"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"braços" 0.00977421561919656 0 0.00774653342629173 0.0098405825624877 0.038361944950609 0.0433025404157044 0.0198590010922451 0.00982607841210573 0.049480455220188 0.0184825801681915 0.0198235702249975
"carne" 0 0.0158177791838026 0.0697188008366256 0.0098405825624877 0.0191809724753045 0.0433025404157044 0.0198590010922451 0 0.0197921820880752 0 0.0198235702249975
"cavalgada" 0 0 0 0 0.182219238515393 0 0 0.0294782352363172 0 0 0
"certeza" 0.0781937249535725 0.0158177791838026 0.00774653342629173 0.0196811651249754 0 0.0144341801385681 0.0198590010922451 0.00982607841210573 0.0098960910440376 0.0184825801681915 0.0297353553374963
"claro" 0.00977421561919656 0 0.0232396002788752 0 0.00959048623765225 0.0288683602771363 0.0198590010922451 0 0.0593765462642256 0.0277238702522872 0.039647140449995
"crer" 0.0195484312383931 0.0474533375514078 0 0.0196811651249754 0 0 0.0198590010922451 0.0491303920605286 0.0197921820880752 0.0184825801681915 0.039647140449995
"dado" 0.0195484312383931 0.0158177791838026 0 0 0 0 0.0297885016383676 0.0294782352363172 0.0197921820880752 0 0.109029636237486
"deles" 0.00977421561919656 0.0158177791838026 0.0619722674103339 0.0393623302499508 0.0191809724753045 0.0144341801385681 0 0.00982607841210573 0 0 0.039647140449995
"dera" 0.0684195093343759 0 0.0154930668525835 0.0196811651249754 0 0 0.0397180021844901 0.00982607841210573 0.0098960910440376 0.036965160336383 0.00991178511249876
"dura" 0.0195484312383931 0 0.00774653342629173 0.0098405825624877 0 0 0.0595770032767352 0 0.0098960910440376 0.036965160336383 0.0693824957874913
"espécie" 0.0293226468575897 0 0.0387326671314587 0.0196811651249754 0 0.0577367205542725 0.0297885016383676 0 0.0098960910440376 0.00924129008409574 0.0297353553374963
"gestos" 0.0195484312383931 0.0158177791838026 0.0387326671314587 0 0.0287714587129567 0.0288683602771363 0.0397180021844901 0.0294782352363172 0.0098960910440376 0.00924129008409574 0
"nuvens" 0.0390968624767862 0 0.0154930668525835 0 0.0191809724753045 0 0.0595770032767352 0.0196521568242115 0.0098960910440376 0.036965160336383 0.00991178511249876
"ora" 0 0.079088895919013 0.0232396002788752 0.0492029128124385 0.00959048623765225 0.0144341801385681 0.00992950054612253 0 0.0098960910440376 0.0277238702522872 0.0198235702249975
"pensa" 0.0684195093343759 0.0632711167352104 0.00774653342629173 0.0196811651249754 0 0 0.00992950054612253 0 0.0296882731321128 0.00924129008409574 0.0297353553374963
"rei" 0 0 0 0 0.00959048623765225 0 0.0198590010922451 0.0491303920605286 0.0197921820880752 0.0646890305886702 0.0495589255624938
"rios" 0.107516371811162 0.079088895919013 0 0 0 0.0144341801385681 0.00992950054612253 0.0196521568242115 0 0 0.0198235702249975
"solidão" 0 0 0.0154930668525835 0 0.00959048623765225 0 0.0297885016383676 0.0687825488847401 0.0296882731321128 0.0462064504204787 0.00991178511249876
"única" 0.0781937249535725 0.0316355583676052 0.0232396002788752 0 0.00959048623765225 0 0.00992950054612253 0.0294782352363172 0 0.0277238702522872 0.00991178511249876
"bate" 0.0195484312383931 0.079088895919013 0.00774653342629173 0 0.00959048623765225 0 0.0297885016383676 0.0393043136484229 0.0395843641761504 0 0.00991178511249876
"beleza" 0.0586452937151794 0.0158177791838026 0 0 0.0287714587129567 0 0.0297885016383676 0.0491303920605286 0 0 0.0297353553374963
"causa" 0.0293226468575897 0.0158177791838026 0.0387326671314587 0.0196811651249754 0.038361944950609 0 0.00992950054612253 0.00982607841210573 0.0296882731321128 0 0.00991178511249876
"começa" 0.00977421561919656 0.0158177791838026 0.0232396002788752 0.0196811651249754 0.0191809724753045 0.0144341801385681 0.0198590010922451 0.0589564704726344 0.0296882731321128 0 0
"conhece" 0.00977421561919656 0.0158177791838026 0.00774653342629173 0 0 0 0.0595770032767352 0.0294782352363172 0.0197921820880752 0.00924129008409574 0.0594707106749926
"conhecer" 0.0195484312383931 0.0474533375514078 0.00774653342629173 0 0 0.0288683602771363 0 0.0294782352363172 0.0098960910440376 0.036965160336383 0.0495589255624938
"cristo" 0.0293226468575897 0 0.0154930668525835 0.0196811651249754 0 0 0.00992950054612253 0.00982607841210573 0 0.0277238702522872 0.0892060660124888
"dúvida" 0.0293226468575897 0.0158177791838026 0.0154930668525835 0.0492029128124385 0.0287714587129567 0.0721709006928406 0 0 0.0098960910440376 0 0.00991178511249876
"entra" 0.0390968624767862 0.0158177791838026 0.0309861337051669 0.0196811651249754 0.0191809724753045 0 0 0.00982607841210573 0.0197921820880752 0.0184825801681915 0.0297353553374963
"fúria" 0 0 0.0697188008366256 0.0098405825624877 0.038361944950609 0.0577367205542725 0.00992950054612253 0.0196521568242115 0 0 0
"horror" 0 0 0.0232396002788752 0.0393623302499508 0 0.0144341801385681 0.0695065038228577 0.0294782352363172 0 0.0184825801681915 0.00991178511249876
"impossível" 0 0 0.0387326671314587 0.0492029128124385 0.0287714587129567 0.0144341801385681 0 0.00982607841210573 0.0395843641761504 0.0184825801681915 0
"lágrimas" 0.0293226468575897 0 0.0387326671314587 0.0295217476874631 0.0191809724753045 0.0144341801385681 0.0297885016383676 0.00982607841210573 0.0197921820880752 0 0.00991178511249876
"lisboa" 0 0 0.0154930668525835 0.0295217476874631 0.0287714587129567 0.173210161662818 0 0 0 0 0.00991178511249876
"momentos" 0 0.0158177791838026 0.0387326671314587 0.0098405825624877 0.0863143761388702 0 0.0198590010922451 0.0196521568242115 0 0 0.00991178511249876
"nele" 0.0195484312383931 0.110724454286618 0 0.0098405825624877 0 0.0577367205542725 0.00992950054612253 0 0.0098960910440376 0.00924129008409574 0.039647140449995
"passos" 0.0195484312383931 0 0 0.0492029128124385 0 0 0.0198590010922451 0.0196521568242115 0.0197921820880752 0.0277238702522872 0.0495589255624938
"primeiro" 0.0586452937151794 0.0158177791838026 0.0232396002788752 0.0393623302499508 0 0.0144341801385681 0.0198590010922451 0 0.0098960910440376 0.0277238702522872 0
"sê" 0 0 0.00774653342629173 0.0098405825624877 0.038361944950609 0.0144341801385681 0.0297885016383676 0.0196521568242115 0 0.0184825801681915 0.0693824957874913
"vous" 0 0 0 0 0.0191809724753045 0 0 0.186695489830009 0 0 0
"andar" 0.0390968624767862 0.0474533375514078 0.0154930668525835 0.0393623302499508 0.0191809724753045 0.0288683602771363 0 0 0.0098960910440376 0.0184825801681915 0
"ânsia" 0 0 0.0542257339840421 0 0.0191809724753045 0.0144341801385681 0.0297885016383676 0.0196521568242115 0.0197921820880752 0.0277238702522872 0
"arvoredo" 0 0 0 0 0.00959048623765225 0 0.0397180021844901 0.0589564704726344 0.0296882731321128 0.036965160336383 0.0198235702249975
"braço" 0.0293226468575897 0.0632711167352104 0.00774653342629173 0.0098405825624877 0.0479524311882612 0 0 0.0393043136484229 0 0.00924129008409574 0.00991178511249876
"branco" 0.0293226468575897 0 0.0154930668525835 0.0098405825624877 0.0191809724753045 0.0144341801385681 0.00992950054612253 0.0196521568242115 0.0197921820880752 0.0277238702522872 0.0297353553374963
"cá" 0.0195484312383931 0 0.0154930668525835 0.0295217476874631 0.0479524311882612 0.0433025404157044 0.00992950054612253 0 0.0395843641761504 0 0
"cantar" 0 0.0158177791838026 0.0154930668525835 0 0.0191809724753045 0 0.0595770032767352 0.0294782352363172 0.0395843641761504 0.0184825801681915 0
"cedo" 0.00977421561919656 0.0474533375514078 0.00774653342629173 0.0098405825624877 0.0191809724753045 0 0.0198590010922451 0 0 0.0277238702522872 0.0693824957874913
"costas" 0.0195484312383931 0.0316355583676052 0.0542257339840421 0.0196811651249754 0.0287714587129567 0.0288683602771363 0 0 0.0098960910440376 0.00924129008409574 0
"emoção" 0 0 0.0542257339840421 0.0098405825624877 0 0.0144341801385681 0.00992950054612253 0.0294782352363172 0.0296882731321128 0.036965160336383 0
"encontro" 0.00977421561919656 0 0.0309861337051669 0.0196811651249754 0.0575429174259135 0 0.00992950054612253 0.0196521568242115 0 0.0184825801681915 0.0198235702249975
"eram" 0.0488710780959828 0 0.0309861337051669 0 0.0191809724753045 0.0144341801385681 0.0297885016383676 0.00982607841210573 0 0 0.039647140449995
"erro" 0.0586452937151794 0.0632711167352104 0 0.0196811651249754 0 0 0.00992950054612253 0.00982607841210573 0.0098960910440376 0.0184825801681915 0.0297353553374963
"espera" 0 0 0 0.0098405825624877 0.038361944950609 0 0.0397180021844901 0.0294782352363172 0 0.036965160336383 0.039647140449995
"eterna" 0.0195484312383931 0.0316355583676052 0.00774653342629173 0 0.00959048623765225 0.0288683602771363 0.0297885016383676 0.00982607841210573 0.0197921820880752 0.0184825801681915 0.039647140449995
"hei" 0.0195484312383931 0.0158177791838026 0.00774653342629173 0.0393623302499508 0 0.0144341801385681 0.00992950054612253 0.0294782352363172 0.0197921820880752 0.0277238702522872 0.0198235702249975
"lembra" 0.0195484312383931 0.0316355583676052 0.0154930668525835 0.0098405825624877 0 0 0.00992950054612253 0.00982607841210573 0.049480455220188 0.036965160336383 0.0198235702249975
"leva" 0.0195484312383931 0.0158177791838026 0.0232396002788752 0 0 0 0.0198590010922451 0.0491303920605286 0.0296882731321128 0.0277238702522872 0.00991178511249876
"liberdade" 0.00977421561919656 0.0158177791838026 0 0.0098405825624877 0 0.0433025404157044 0 0 0 0.036965160336383 0.0991178511249876
"livre" 0.0195484312383931 0 0.00774653342629173 0.0196811651249754 0 0.0144341801385681 0.0297885016383676 0.00982607841210573 0.0197921820880752 0.0277238702522872 0.0495589255624938
"livro" 0.0293226468575897 0 0.0232396002788752 0.0098405825624877 0.0191809724753045 0.0144341801385681 0.0297885016383676 0.0196521568242115 0 0.0184825801681915 0.0297353553374963
"longínquo" 0.0195484312383931 0.0316355583676052 0.0154930668525835 0 0.038361944950609 0 0.00992950054612253 0.0196521568242115 0.0197921820880752 0.036965160336383 0.00991178511249876
"mala" 0.00977421561919656 0 0 0.137768155874828 0 0.0144341801385681 0.0397180021844901 0 0 0 0
"máquinas" 0 0 0.0697188008366256 0.0098405825624877 0.0671334036635657 0.0433025404157044 0 0 0 0 0
"nuvem" 0.00977421561919656 0.0158177791838026 0.0232396002788752 0 0 0 0.0595770032767352 0.0393043136484229 0.0098960910440376 0.0184825801681915 0.0198235702249975
"oh" 0 0 0.0309861337051669 0 0.0191809724753045 0 0.0198590010922451 0.0687825488847401 0.0098960910440376 0.036965160336383 0
"prazer" 0 0 0.0232396002788752 0.0196811651249754 0 0.0144341801385681 0.00992950054612253 0.0491303920605286 0.0098960910440376 0.0184825801681915 0.0495589255624938
"sentidos" 0.0293226468575897 0.110724454286618 0.0154930668525835 0.0098405825624877 0.0191809724753045 0.0433025404157044 0.00992950054612253 0 0.0098960910440376 0 0
"sorriso" 0.00977421561919656 0 0 0 0.0191809724753045 0.0144341801385681 0.00992950054612253 0 0.0692726373082632 0.0554477405045744 0.0198235702249975
"tal" 0 0.0158177791838026 0.0309861337051669 0.0196811651249754 0.00959048623765225 0.0144341801385681 0 0.00982607841210573 0.0593765462642256 0.00924129008409574 0.0297353553374963
"tantas" 0 0 0.0232396002788752 0.0787246604999016 0.0191809724753045 0.0288683602771363 0.00992950054612253 0.00982607841210573 0.0098960910440376 0.0184825801681915 0
"tens" 0.0195484312383931 0.0316355583676052 0 0.0393623302499508 0.00959048623765225 0.0144341801385681 0.0198590010922451 0 0.0098960910440376 0.0184825801681915 0.0495589255624938
"tuas" 0 0.0316355583676052 0.00774653342629173 0 0 0.0866050808314088 0 0.0294782352363172 0 0.0184825801681915 0.0594707106749926
"verdadeira" 0.0977421561919656 0 0.0154930668525835 0.0196811651249754 0 0 0.0198590010922451 0.0196521568242115 0 0.00924129008409574 0.00991178511249876
"visão" 0 0.0158177791838026 0.00774653342629173 0.0098405825624877 0.0191809724753045 0 0.0496475027306126 0.00982607841210573 0.0395843641761504 0.0277238702522872 0.0198235702249975
"acaba" 0 0 0.0464792005577504 0.0098405825624877 0 0 0.0198590010922451 0.0196521568242115 0.0395843641761504 0.0277238702522872 0.00991178511249876
"ai" 0.00977421561919656 0 0.0232396002788752 0 0.0191809724753045 0.0288683602771363 0.0297885016383676 0.0491303920605286 0 0.0277238702522872 0
"alta" 0.0586452937151794 0 0 0 0.00959048623765225 0 0.0496475027306126 0.00982607841210573 0 0.00924129008409574 0.0495589255624938
"baixo" 0.0195484312383931 0 0.0154930668525835 0.0196811651249754 0.0671334036635657 0.0433025404157044 0 0 0 0.0184825801681915 0.00991178511249876
"branca" 0 0.0316355583676052 0.0309861337051669 0 0.00959048623765225 0 0 0.00982607841210573 0.0593765462642256 0.0184825801681915 0.0297353553374963
"contente" 0.0390968624767862 0.0474533375514078 0.0154930668525835 0.0098405825624877 0 0.0288683602771363 0.00992950054612253 0 0.0296882731321128 0.0184825801681915 0.00991178511249876
"encontrar" 0.0293226468575897 0 0.0154930668525835 0.0295217476874631 0.0191809724753045 0.0144341801385681 0.0297885016383676 0.0294782352363172 0.0098960910440376 0.00924129008409574 0
"esforço" 0 0 0.0232396002788752 0.0393623302499508 0.00959048623765225 0 0.00992950054612253 0 0.0098960910440376 0.0277238702522872 0.0594707106749926
"felicidade" 0.0293226468575897 0.0316355583676052 0.0154930668525835 0 0.0191809724753045 0.0144341801385681 0.0297885016383676 0.00982607841210573 0.0197921820880752 0.00924129008409574 0.0198235702249975
"história" 0.00977421561919656 0 0.00774653342629173 0.0492029128124385 0.00959048623765225 0.0288683602771363 0.0198590010922451 0.0393043136484229 0 0.00924129008409574 0.0198235702249975
"houve" 0 0 0.00774653342629173 0.0492029128124385 0.0575429174259135 0 0.00992950054612253 0.0294782352363172 0.0098960910440376 0.0184825801681915 0
"interior" 0.00977421561919656 0.0632711167352104 0.0154930668525835 0.0196811651249754 0.0191809724753045 0 0.0297885016383676 0.00982607841210573 0.0395843641761504 0 0
"lembrar" 0.0195484312383931 0.0158177791838026 0 0 0.00959048623765225 0.0144341801385681 0.0198590010922451 0.0196521568242115 0.0395843641761504 0.0184825801681915 0.039647140449995
"nau" 0 0 0.0464792005577504 0 0 0 0.00992950054612253 0.0393043136484229 0.0593765462642256 0.00924129008409574 0.00991178511249876
"nervos" 0 0 0.0387326671314587 0.0393623302499508 0.076723889901218 0.0288683602771363 0 0 0 0 0
"névoa" 0 0 0.0232396002788752 0.0098405825624877 0.0287714587129567 0 0 0.0393043136484229 0.0395843641761504 0.0277238702522872 0.00991178511249876
"nome" 0.0293226468575897 0.0316355583676052 0 0 0.00959048623765225 0.0433025404157044 0 0.0393043136484229 0.0098960910440376 0.0184825801681915 0.0297353553374963
"ondas" 0 0 0.0232396002788752 0 0.0191809724753045 0 0.00992950054612253 0.0393043136484229 0.0098960910440376 0.00924129008409574 0.0693824957874913
"profundo" 0 0.0158177791838026 0 0 0 0.0144341801385681 0.0297885016383676 0.0196521568242115 0.0692726373082632 0.0462064504204787 0
"quarto" 0.00977421561919656 0 0.0232396002788752 0.0393623302499508 0.00959048623765225 0.0144341801385681 0 0.0196521568242115 0.0395843641761504 0.0184825801681915 0.00991178511249876
"quente" 0.0195484312383931 0.0158177791838026 0.0309861337051669 0 0.0191809724753045 0.0288683602771363 0.0198590010922451 0.0196521568242115 0.0197921820880752 0.00924129008409574 0.00991178511249876
"queria" 0.0390968624767862 0 0.0542257339840421 0.0098405825624877 0.0287714587129567 0 0 0.0196521568242115 0.0098960910440376 0.00924129008409574 0
"seres" 0.0390968624767862 0 0.00774653342629173 0.0393623302499508 0 0 0.00992950054612253 0.0294782352363172 0.0098960910440376 0 0.0495589255624938
"serve" 0.0293226468575897 0 0.00774653342629173 0.0295217476874631 0.0287714587129567 0 0.0198590010922451 0.00982607841210573 0 0.00924129008409574 0.0495589255624938
"ventos" 0 0 0.0852118676892091 0.0098405825624877 0 0.0433025404157044 0.00992950054612253 0.00982607841210573 0 0.00924129008409574 0.00991178511249876
"vil" 0 0 0.00774653342629173 0.0688840779374139 0 0 0.00992950054612253 0.00982607841210573 0.0692726373082632 0 0.0198235702249975
"visível" 0.0390968624767862 0 0.0232396002788752 0.0295217476874631 0 0.0144341801385681 0.0198590010922451 0 0.0197921820880752 0.0184825801681915 0.0198235702249975
"á" 0.0195484312383931 0 0.0464792005577504 0.0098405825624877 0 0.115473441108545 0.00992950054612253 0 0 0 0
"bela" 0.0390968624767862 0.0158177791838026 0.0464792005577504 0.0098405825624877 0.0287714587129567 0 0.00992950054612253 0.00982607841210573 0 0.00924129008409574 0
"cessa" 0 0 0 0 0.0191809724753045 0 0 0.0393043136484229 0.0098960910440376 0.0646890305886702 0.039647140449995
"creio" 0.0195484312383931 0.0316355583676052 0.0154930668525835 0.0196811651249754 0 0.0144341801385681 0.0397180021844901 0.0196521568242115 0.0098960910440376 0.00924129008409574 0.00991178511249876
"deve" 0.0390968624767862 0.0474533375514078 0.00774653342629173 0.0295217476874631 0.00959048623765225 0.0144341801385681 0 0.00982607841210573 0.0098960910440376 0.0184825801681915 0.00991178511249876
