"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"nessa" 0 0 0.0245278390973755 0.0024354009887728 0.0216614318206433 0.0192178341500913 0.0559479683893979 0.0634402755120537 0.00855431993156544 0 0.0036613942589338 0 0.0192604006163328 0 0 0.00980584428319278 0.019546520719312 0.00980872976949485 0.0197863078749505
"novos" 0.0665237637667233 0.0162048290390536 0.0122639195486878 0.012177004943864 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0.0073227885178676 0.0327940533449934 0.0128402670775552 0 0.0149902563333833 0 0 0 0
"pedras" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0.0170478069214096 0 0.0192178341500913 0.0279739841946989 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.0219683655536028 0.0109313511149978 0.0128402670775552 0.00549178977428744 0.00749512816669165 0.00980584428319278 0 0.00980872976949485 0.0296794618124258
"pombas" 0.0073915293074137 0.0162048290390536 0.00408797318289592 0 0 0.00960891707504564 0.0139869920973495 0.0181257930034439 0 0.0292340674332489 0.0109841827768014 0.060122431132488 0.0128402670775552 0.0329507386457246 0.00749512816669165 0 0 0.00980872976949485 0
"quanta" 0 0.00540160967968455 0.0163518927315837 0.0024354009887728 0 0.00960891707504564 0.0769284565354221 0 0.00855431993156544 0.0389787565776652 0 0 0 0.0329507386457246 0.00749512816669165 0 0.0293197810789679 0.00980872976949485 0.0296794618124258
"quase" 0 0 0 0.0316602128540464 0.0216614318206433 0.0288267512251369 0.0209804881460242 0 0 0 0 0 0 0 0 0.0196116885663856 0.0684128225175919 0.0196174595389897 0.0494657696873763
"quis" 0 0.0108032193593691 0.00408797318289592 0.0170478069214096 0.0108307159103217 0.00960891707504564 0.0489544723407231 0 0 0 0 0 0 0 0 0.0588350656991567 0.019546520719312 0.068661108386464 0.0296794618124258
"rios" 0.0147830586148274 0 0.0327037854631674 0.0024354009887728 0.0433228636412867 0.0192178341500913 0 0.0181257930034439 0 0.00974468914441629 0.0109841827768014 0.0109313511149978 0.0192604006163328 0.0329507386457246 0 0 0.00977326035965598 0.0196174595389897 0
"vêm" 0 0 0.00408797318289592 0.012177004943864 0.0108307159103217 0.0192178341500913 0 0.00906289650172195 0.00855431993156544 0 0 0 0.0256805341551104 0.0659014772914493 0.0374756408334583 0.0196116885663856 0.019546520719312 0 0.00989315393747527
"visões" 0.0591322344593096 0.00540160967968455 0 0.0048708019775456 0 0.00960891707504564 0.00699349604867473 0.0271886895051659 0 0.00974468914441629 0.0109841827768014 0.0546567555749891 0.00642013353877761 0 0.0149902563333833 0.0196116885663856 0.019546520719312 0 0
"berço" 0.0147830586148274 0.0432128774374764 0.0245278390973755 0.0024354009887728 0.0216614318206433 0 0.0209804881460242 0.00906289650172195 0.0171086398631309 0.0194893782888326 0.0146455770357352 0 0 0.0109835795485749 0.022485384500075 0 0 0 0
"cá" 0.0221745879222411 0.0108032193593691 0.00408797318289592 0.0316602128540464 0.0108307159103217 0 0.0209804881460242 0 0.00855431993156544 0.0292340674332489 0.0036613942589338 0.00546567555749891 0.0256805341551104 0.00549178977428744 0 0.00980584428319278 0.00977326035965598 0 0
"começa" 0.0147830586148274 0.00540160967968455 0.0204398659144796 0.024354009887728 0 0.0192178341500913 0 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0.0392233771327711 0.0390930414386239 0 0
"conta" 0.0221745879222411 0.0162048290390536 0.0204398659144796 0.0048708019775456 0.0108307159103217 0.0480445853752282 0 0 0.0171086398631309 0 0.0036613942589338 0.0273283777874945 0.0256805341551104 0.0164753693228623 0 0.00980584428319278 0.00977326035965598 0 0
"corpos" 0 0 0.00408797318289592 0.024354009887728 0.0433228636412867 0.0480445853752282 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0.0109313511149978 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0.019546520719312 0.00980872976949485 0.00989315393747527
"debaixo" 0.0147830586148274 0 0 0.00974160395509121 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0219683655536028 0.0819851333624836 0.0128402670775552 0.0164753693228623 0 0.00980584428319278 0 0 0
"harmonia" 0.0886983516889644 0.0432128774374764 0.00817594636579184 0 0.0108307159103217 0 0 0.00906289650172195 0 0.0292340674332489 0.0073227885178676 0.0109313511149978 0 0 0.0299805126667666 0.00980584428319278 0 0 0
"houve" 0 0.00540160967968455 0.0163518927315837 0.0292248118652736 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.00546567555749891 0.0192604006163328 0.00549178977428744 0 0.0490292214159639 0 0.0196174595389897 0.00989315393747527
"lago" 0.0591322344593096 0.0162048290390536 0 0.0073062029663184 0 0 0.0489544723407231 0.0181257930034439 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0.0196116885663856 0.0293197810789679 0.0490436488474743 0.00989315393747527
"luzes" 0.0073915293074137 0 0 0.0146124059326368 0.0216614318206433 0.0288267512251369 0 0 0 0 0.0146455770357352 0.0163970266724967 0 0.049426107968587 0.0149902563333833 0.00980584428319278 0 0.0490436488474743 0
"mau" 0 0.00540160967968455 0.0163518927315837 0.0048708019775456 0 0.0192178341500913 0.0139869920973495 0 0 0.0194893782888326 0.0146455770357352 0.0327940533449934 0.00642013353877761 0.00549178977428744 0.0149902563333833 0.0392233771327711 0 0.0490436488474743 0
"norte" 0.0369576465370685 0.00540160967968455 0 0.0073062029663184 0 0.00960891707504564 0.0139869920973495 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.0218627022299956 0.0128402670775552 0.0329507386457246 0.0374756408334583 0 0.019546520719312 0.00980872976949485 0.00989315393747527
"pensando" 0 0 0.00408797318289592 0.0389664158203648 0.032492147730965 0 0 0.0181257930034439 0 0.00974468914441629 0.0036613942589338 0.0109313511149978 0.00642013353877761 0 0 0.0294175328495783 0.0390930414386239 0 0.0197863078749505
"poetas" 0 0 0.00408797318289592 0.0024354009887728 0 0.0384356683001826 0.0349674802433737 0.00906289650172195 0 0 0.018306971294669 0.0273283777874945 0.0770416024653313 0 0.00749512816669165 0.00980584428319278 0 0 0
"possa" 0.0221745879222411 0.0216064387187382 0.0122639195486878 0.0170478069214096 0.0216614318206433 0 0 0.00906289650172195 0 0.0292340674332489 0 0 0.0192604006163328 0 0.00749512816669165 0 0.0390930414386239 0.0196174595389897 0.0296794618124258
"quaes" 0.0295661172296548 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0.036613942589338 0.0273283777874945 0.032100667693888 0.0439343181942995 0.00749512816669165 0 0 0 0
"raios" 0.0886983516889644 0.0162048290390536 0.0163518927315837 0.0024354009887728 0 0.0192178341500913 0 0.0271886895051659 0 0.0389787565776652 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0164753693228623 0.00749512816669165 0 0 0 0
"rude" 0.0073915293074137 0.0162048290390536 0.0408797318289592 0 0 0 0.0139869920973495 0.0181257930034439 0 0.0292340674332489 0.0329525483304042 0.0327940533449934 0 0 0 0 0 0 0
"santos" 0 0.0108032193593691 0.00408797318289592 0.0024354009887728 0 0 0 0 0.076988879384089 0.00974468914441629 0.036613942589338 0.0218627022299956 0.0385208012326656 0.0109835795485749 0 0 0 0 0
"sereno" 0.0295661172296548 0.0108032193593691 0.0204398659144796 0 0.0216614318206433 0 0 0 0.0256629597946963 0.0487234457220815 0.0292911540714704 0.0218627022299956 0.0192604006163328 0 0 0 0 0 0
"sobe" 0.0073915293074137 0.0216064387187382 0.0122639195486878 0.012177004943864 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0.0256805341551104 0.0109835795485749 0.022485384500075 0 0.0390930414386239 0.00980872976949485 0.0296794618124258
"tantos" 0.0073915293074137 0 0.0122639195486878 0.00974160395509121 0.0108307159103217 0.0192178341500913 0 0.00906289650172195 0.0342172797262618 0.00974468914441629 0.0073227885178676 0 0.0449409347714432 0.0329507386457246 0.00749512816669165 0 0 0.0294261893084846 0
"tédio" 0 0 0 0.0194832079101824 0.0216614318206433 0.0192178341500913 0.0139869920973495 0 0 0 0 0 0 0 0 0.0392233771327711 0.0488663017982799 0.068661108386464 0.0593589236248516
"abrir" 0.0295661172296548 0.0216064387187382 0.00408797318289592 0.012177004943864 0.032492147730965 0.0192178341500913 0.00699349604867473 0 0.00855431993156544 0 0.0146455770357352 0.0109313511149978 0.0192604006163328 0.0164753693228623 0 0 0.00977326035965598 0 0.00989315393747527
"abysmo" 0.0369576465370685 0.00540160967968455 0.0245278390973755 0 0 0 0 0.0453144825086098 0.00855431993156544 0.00974468914441629 0.0402753368482718 0 0 0 0.0374756408334583 0 0 0 0
"achar" 0.0295661172296548 0.0162048290390536 0.00817594636579184 0.00974160395509121 0 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.0109313511149978 0.0128402670775552 0 0 0.0294175328495783 0.0488663017982799 0.0490436488474743 0.00989315393747527
"ambos" 0 0.0324096580781073 0.0367917586460633 0.0024354009887728 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.0218627022299956 0.00642013353877761 0.0164753693228623 0.00749512816669165 0.00980584428319278 0.00977326035965598 0.00980872976949485 0.00989315393747527
"caminhos" 0 0 0 0.0024354009887728 0 0.00960891707504564 0.0489544723407231 0 0.0171086398631309 0 0.0292911540714704 0.0382597289024924 0.00642013353877761 0.00549178977428744 0.00749512816669165 0.0196116885663856 0.019546520719312 0.00980872976949485 0.00989315393747527
"chorando" 0.0073915293074137 0.0216064387187382 0.00817594636579184 0.0024354009887728 0 0 0.0139869920973495 0.00906289650172195 0.00855431993156544 0 0.0329525483304042 0.0327940533449934 0.00642013353877761 0.0219671590971498 0.00749512816669165 0 0 0.00980872976949485 0.00989315393747527
"cujo" 0.0295661172296548 0.00540160967968455 0.0245278390973755 0.0146124059326368 0 0 0 0.0271886895051659 0 0.00974468914441629 0.018306971294669 0 0 0.0274589488714372 0 0.00980584428319278 0.00977326035965598 0.00980872976949485 0.00989315393747527
"dentes" 0 0 0.00817594636579184 0.0194832079101824 0.0433228636412867 0.0288267512251369 0 0.00906289650172195 0.0256629597946963 0.0584681348664978 0.0109841827768014 0.0218627022299956 0 0 0 0 0 0 0.00989315393747527
"deve" 0.0073915293074137 0.0162048290390536 0 0.0146124059326368 0.0108307159103217 0 0.0139869920973495 0 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.0218627022299956 0.032100667693888 0.0164753693228623 0 0 0.00977326035965598 0 0.0296794618124258
"eia" 0 0 0.0163518927315837 0.073062029663184 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00980872976949485 0
"eles" 0 0 0.00408797318289592 0.0438372177979104 0.0216614318206433 0.0480445853752282 0.0139869920973495 0 0 0 0 0 0 0 0.00749512816669165 0.00980584428319278 0.019546520719312 0.00980872976949485 0.0197863078749505
"encerra" 0.0886983516889644 0.0324096580781073 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0146455770357352 0.00546567555749891 0.00642013353877761 0.0219671590971498 0 0 0 0 0
"encontrar" 0 0.00540160967968455 0 0.0194832079101824 0.0108307159103217 0 0.0559479683893979 0 0 0.0292340674332489 0.0036613942589338 0.0163970266724967 0.0256805341551104 0.00549178977428744 0 0.0196116885663856 0 0.0196174595389897 0.00989315393747527
"encontro" 0.0369576465370685 0 0 0.0292248118652736 0 0.0288267512251369 0 0.00906289650172195 0 0 0 0.0109313511149978 0 0 0.0449707690001499 0.00980584428319278 0.019546520719312 0.0294261893084846 0
"esplendor" 0.0295661172296548 0.00540160967968455 0 0.012177004943864 0.0216614318206433 0 0.0139869920973495 0.0725031720137756 0.0256629597946963 0.0292340674332489 0 0.00546567555749891 0 0 0.022485384500075 0 0 0.0294261893084846 0
"fazem" 0 0.00540160967968455 0.00408797318289592 0.012177004943864 0 0 0 0 0.0171086398631309 0.0194893782888326 0.0256297598125366 0.0163970266724967 0.0128402670775552 0.0329507386457246 0.00749512816669165 0 0.00977326035965598 0.0196174595389897 0.0197863078749505
"guerreiro" 0 0 0.102199329572398 0 0 0 0 0 0 0 0.0292911540714704 0.0109313511149978 0 0 0 0 0 0 0
"igual" 0 0 0.0122639195486878 0.0219186088989552 0 0.00960891707504564 0.0349674802433737 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0 0.0490292214159639 0.0488663017982799 0.00980872976949485 0.0296794618124258
"ii" 0.0147830586148274 0.0216064387187382 0.0367917586460633 0.0048708019775456 0 0 0 0.0271886895051659 0.0256629597946963 0.0194893782888326 0.0073227885178676 0.00546567555749891 0.0128402670775552 0 0 0.00980584428319278 0.00977326035965598 0.0294261893084846 0
"liberdade" 0.0073915293074137 0.0432128774374764 0.0327037854631674 0.00974160395509121 0 0 0 0 0.0342172797262618 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0.00749512816669165 0.00980584428319278 0 0 0.0296794618124258
"lindas" 0.0295661172296548 0 0 0 0.0108307159103217 0.00960891707504564 0.0139869920973495 0.0362515860068878 0.00855431993156544 0 0.0109841827768014 0 0.0192604006163328 0.0823768466143116 0 0 0.00977326035965598 0 0
"outomno" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0.0218627022299956 0.0513610683102209 0.049426107968587 0.0674561535002249 0 0 0 0
"papel" 0 0 0.00817594636579184 0.012177004943864 0.0216614318206433 0.163351590275776 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0 0 0.00977326035965598 0.0392349190779794 0.00989315393747527
"par" 0.0221745879222411 0.00540160967968455 0 0.012177004943864 0 0 0 0.0271886895051659 0.00855431993156544 0.00974468914441629 0.0109841827768014 0 0.032100667693888 0.0329507386457246 0 0.0392233771327711 0.0293197810789679 0 0
"realidade" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0.0340956138428192 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0.0392233771327711 0.0293197810789679 0.0490436488474743 0.0197863078749505
"sinos" 0 0 0 0.0024354009887728 0.0216614318206433 0.0192178341500913 0.0139869920973495 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0.0109313511149978 0.0385208012326656 0.0823768466143116 0 0 0.00977326035965598 0 0.00989315393747527
"taça" 0 0.0162048290390536 0.0286158122802714 0 0 0 0.0349674802433737 0 0.00855431993156544 0 0.0073227885178676 0.060122431132488 0.00642013353877761 0.0164753693228623 0 0.00980584428319278 0.00977326035965598 0 0
"templo" 0.0665237637667233 0.0432128774374764 0.00408797318289592 0 0 0 0 0 0.0427715996578272 0 0.0146455770357352 0.0109313511149978 0 0 0.0299805126667666 0 0 0.0196174595389897 0
"vestido" 0 0.00540160967968455 0.00408797318289592 0.0073062029663184 0.0974764431928951 0.0192178341500913 0.00699349604867473 0 0 0.00974468914441629 0.0073227885178676 0.0437254044599913 0.0192604006163328 0.0219671590971498 0 0 0 0 0
"virgens" 0 0.0216064387187382 0.0449677050118551 0 0 0 0.0139869920973495 0 0.0256629597946963 0.00974468914441629 0.0109841827768014 0.0109313511149978 0.00642013353877761 0.0329507386457246 0.00749512816669165 0 0 0 0.00989315393747527
"voltar" 0.0221745879222411 0.0216064387187382 0 0.0146124059326368 0.0216614318206433 0.0288267512251369 0.0209804881460242 0.0271886895051659 0 0 0.0036613942589338 0 0.0128402670775552 0.0164753693228623 0.00749512816669165 0.0196116885663856 0 0.0196174595389897 0
"atravez" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.0598802395209581 0.00974468914441629 0.0585823081429408 0.0218627022299956 0 0.0164753693228623 0 0 0 0 0
"beira" 0 0.00540160967968455 0.00408797318289592 0.00974160395509121 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.0271886895051659 0 0 0.0109841827768014 0.00546567555749891 0.0256805341551104 0.0219671590971498 0.00749512816669165 0.0196116885663856 0.0293197810789679 0.0196174595389897 0.0197863078749505
"cae" 0.0443491758444822 0.0162048290390536 0.0204398659144796 0 0 0 0 0.00906289650172195 0 0 0.0219683655536028 0.0327940533449934 0.00642013353877761 0.0329507386457246 0 0 0 0 0
"cartas" 0 0 0.00408797318289592 0.0438372177979104 0.0216614318206433 0.0576535024502739 0 0 0 0 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.0109835795485749 0 0 0 0 0.00989315393747527
"causa" 0.0221745879222411 0.0108032193593691 0.00408797318289592 0.0267894108765008 0 0.00960891707504564 0 0 0.0171086398631309 0 0.0109841827768014 0.0163970266724967 0 0 0.00749512816669165 0.00980584428319278 0.0293197810789679 0.0196174595389897 0.00989315393747527
"cheias" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0.0048708019775456 0.0108307159103217 0 0.00699349604867473 0 0.0171086398631309 0 0.0146455770357352 0.0163970266724967 0.032100667693888 0.0439343181942995 0 0.00980584428319278 0 0.0294261893084846 0
"contente" 0.0221745879222411 0.00540160967968455 0.0122639195486878 0.012177004943864 0 0 0.0139869920973495 0 0 0.0194893782888326 0.0073227885178676 0.0327940533449934 0.0128402670775552 0.0109835795485749 0 0.0196116885663856 0.019546520719312 0.0196174595389897 0
"digo" 0.0073915293074137 0 0.00817594636579184 0.0073062029663184 0.0108307159103217 0 0.0489544723407231 0 0.00855431993156544 0 0 0.0109313511149978 0.0192604006163328 0.0219671590971498 0.00749512816669165 0.0294175328495783 0.019546520719312 0.00980872976949485 0.0296794618124258
"dize" 0 0.00540160967968455 0.0163518927315837 0 0 0 0.0559479683893979 0 0.0171086398631309 0 0.0219683655536028 0.0218627022299956 0.0192604006163328 0.0219671590971498 0.0149902563333833 0 0 0 0
"doente" 0 0.0108032193593691 0 0.0146124059326368 0 0.00960891707504564 0.0349674802433737 0.00906289650172195 0 0 0.0036613942589338 0.0491910800174902 0.00642013353877761 0.0219671590971498 0.00749512816669165 0.0196116885663856 0 0.00980872976949485 0
