"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"pertencer" 0 0 0.00972857281836755 0.01404099971918 0 0 0.00990491283676704 0.0294724432655467 0.0296208530805687 0.0196753566158387 0
"piratas" 0 0 0 0.08424599831508 0 0 0 0 0 0 0
"portos" 0 0 0.0194571456367351 0.04914349901713 0.0098173964264677 0 0 0.00982414775518224 0 0.00983767830791933 0
"portugal" 0 0.0157059839798963 0.00972857281836755 0.03510249929795 0.0098173964264677 0 0 0 0 0 0.039647140449995
"propósitos" 0 0 0.0194571456367351 0.02106149957877 0.0196347928529354 0.0524750743396886 0 0 0 0 0.0198235702249975
"quinta" 0 0 0.0291857184551026 0.00702049985959 0.0294521892794031 0 0 0.00982414775518224 0 0.0393507132316773 0
"relógio" 0.0294521892794031 0 0 0 0.0098173964264677 0.0174916914465629 0 0.0196482955103645 0.00987361769352291 0.0393507132316773 0
"sabia" 0.0098173964264677 0.0157059839798963 0.0194571456367351 0.00702049985959 0.0294521892794031 0 0 0.00982414775518224 0.0197472353870458 0.00983767830791933 0
"símbolo" 0 0 0.00972857281836755 0 0 0.139933531572503 0.00990491283676704 0 0.0197472353870458 0 0
"sofrer" 0 0 0.0389142912734702 0.01404099971918 0 0 0.00990491283676704 0 0.00987361769352291 0.029513034923758 0.00991178511249876
"solene" 0 0.0157059839798963 0.00972857281836755 0 0.0098173964264677 0.0174916914465629 0 0.0196482955103645 0 0.00983767830791933 0.0495589255624938
"trouxe" 0.0196347928529354 0 0.00972857281836755 0 0 0 0 0.0294724432655467 0.00987361769352291 0.029513034923758 0.0198235702249975
"trovoada" 0.0392695857058708 0.125647871839171 0 0 0 0 0 0 0 0 0
"u" 0 0 0 0.08424599831508 0 0 0 0 0 0 0
"última" 0.0196347928529354 0 0 0.01404099971918 0.0196347928529354 0 0.00990491283676704 0.0196482955103645 0.0296208530805687 0 0
"vasto" 0 0 0 0.02808199943836 0 0.0174916914465629 0.0495245641838352 0.0196482955103645 0 0 0
"verdades" 0.0392695857058708 0.0628239359195854 0 0 0.0098173964264677 0 0 0.0196482955103645 0.00987361769352291 0 0
"via" 0 0.0157059839798963 0.00972857281836755 0.02808199943836 0 0 0 0.0294724432655467 0 0.0196753566158387 0.00991178511249876
"vossas" 0 0 0.00972857281836755 0.07722549845549 0 0 0 0 0 0 0
"abre" 0.0392695857058708 0.0157059839798963 0 0.01404099971918 0 0.0174916914465629 0 0.0294724432655467 0 0 0
"abstrata" 0 0 0.00972857281836755 0.02106149957877 0.0589043785588062 0.0174916914465629 0 0 0 0 0
"acontece" 0.0098173964264677 0.0157059839798963 0.0194571456367351 0.02106149957877 0 0 0 0.0294724432655467 0 0 0.00991178511249876
"acordar" 0.0098173964264677 0 0 0.04212299915754 0.0196347928529354 0 0 0.00982414775518224 0 0.00983767830791933 0
"aldeia" 0.0392695857058708 0.109941887859274 0 0 0 0 0 0 0 0 0
"algum" 0.0098173964264677 0 0.00972857281836755 0.00702049985959 0 0 0.0495245641838352 0 0.00987361769352291 0.00983767830791933 0.00991178511249876
"arde" 0 0 0.00972857281836755 0 0.0196347928529354 0.0349833828931258 0.0198098256735341 0.0196482955103645 0.0197472353870458 0 0
"atenção" 0 0 0 0.00702049985959 0.0098173964264677 0 0.0198098256735341 0.00982414775518224 0 0.029513034923758 0.0297353553374963
"centro" 0.0196347928529354 0 0.00972857281836755 0.01404099971918 0.0098173964264677 0.0349833828931258 0 0.00982414775518224 0.00987361769352291 0.00983767830791933 0
"cimo" 0.0392695857058708 0.047117951939689 0 0 0 0 0.0198098256735341 0 0 0.0196753566158387 0
"civilização" 0 0.0314119679597927 0.0389142912734702 0.02808199943836 0 0.0174916914465629 0 0 0 0 0
"comer" 0.0098173964264677 0.0157059839798963 0.0291857184551026 0.02106149957877 0.0196347928529354 0.0174916914465629 0 0 0 0 0
"compreender" 0.0098173964264677 0.0628239359195854 0.00972857281836755 0 0.0294521892794031 0 0.00990491283676704 0 0.00987361769352291 0 0
"contudo" 0 0 0.00972857281836755 0 0.0589043785588062 0 0 0.0196482955103645 0 0.00983767830791933 0.00991178511249876
"cumpre" 0 0 0 0 0.0098173964264677 0 0 0 0 0 0.0991178511249876
"curso" 0 0 0.00972857281836755 0 0 0 0 0.0294724432655467 0.0197472353870458 0 0.0495589255624938
"d" 0 0 0 0 0 0.0174916914465629 0.00990491283676704 0.0196482955103645 0.0691153238546603 0 0
"dando" 0.0294521892794031 0.0157059839798963 0 0.02106149957877 0 0 0.00990491283676704 0 0 0.00983767830791933 0.0198235702249975
"deito" 0.0589043785588062 0.0314119679597927 0.0194571456367351 0 0 0 0 0 0 0 0.00991178511249876
"deixou" 0.0098173964264677 0 0 0.01404099971918 0.0098173964264677 0.0174916914465629 0.00990491283676704 0.00982414775518224 0.0296208530805687 0.00983767830791933 0
"devia" 0.0294521892794031 0.0785299198994817 0 0.00702049985959 0.0098173964264677 0 0 0 0.00987361769352291 0 0
"direita" 0.0294521892794031 0.0314119679597927 0.0291857184551026 0.00702049985959 0 0 0.00990491283676704 0.00982414775518224 0 0 0
"distante" 0.0098173964264677 0 0 0.02106149957877 0 0 0.0198098256735341 0.0196482955103645 0.00987361769352291 0.0196753566158387 0
"esquecido" 0 0 0 0 0.0098173964264677 0.0174916914465629 0.0297147385103011 0 0.0394944707740916 0.0196753566158387 0
"estradas" 0.0392695857058708 0 0 0.00702049985959 0.0098173964264677 0.0349833828931258 0.00990491283676704 0.00982414775518224 0 0 0.00991178511249876
"estranho" 0 0.0157059839798963 0 0 0 0 0.0297147385103011 0.00982414775518224 0.00987361769352291 0.0393507132316773 0.00991178511249876
"falo" 0.0098173964264677 0.0157059839798963 0.0194571456367351 0 0 0 0.0198098256735341 0.00982414775518224 0.00987361769352291 0.0196753566158387 0.00991178511249876
"fato" 0.0098173964264677 0.0314119679597927 0.0194571456367351 0.00702049985959 0.0196347928529354 0 0.0297147385103011 0 0 0 0
"fazendo" 0.0098173964264677 0 0.0194571456367351 0.02808199943836 0.0098173964264677 0 0.00990491283676704 0.00982414775518224 0 0 0.00991178511249876
"fome" 0.0294521892794031 0.0157059839798963 0.0291857184551026 0.00702049985959 0.0098173964264677 0.0174916914465629 0 0 0 0.00983767830791933 0
"guerra" 0 0.094235903879378 0 0.00702049985959 0.0098173964264677 0 0 0 0 0 0.0297353553374963
"hô" 0 0 0.107014301002043 0 0 0 0 0 0 0 0
"instante" 0 0 0 0 0 0.0174916914465629 0.0198098256735341 0 0.00987361769352291 0.00983767830791933 0.0594707106749926
"inteiro" 0 0 0.00972857281836755 0.01404099971918 0.0196347928529354 0.0174916914465629 0.00990491283676704 0.00982414775518224 0 0.0196753566158387 0.00991178511249876
"justiça" 0.0098173964264677 0.0314119679597927 0.00972857281836755 0 0.0098173964264677 0 0.0396196513470681 0 0 0 0.0198235702249975
"lúcido" 0.0098173964264677 0.0157059839798963 0.0778285825469404 0 0 0 0 0 0 0.00983767830791933 0
"mágoas" 0 0 0 0.00702049985959 0 0 0.00990491283676704 0.039296591020729 0 0.0491883915395967 0
"maneiras" 0.0196347928529354 0 0.0194571456367351 0 0.0294521892794031 0.0349833828931258 0 0.00982414775518224 0 0 0.00991178511249876
"máscara" 0 0 0.0194571456367351 0.03510249929795 0 0.0349833828931258 0 0 0.0197472353870458 0 0
"medito" 0 0 0 0 0.0098173964264677 0 0.0495245641838352 0.0196482955103645 0 0.0196753566158387 0.00991178511249876
"melodia" 0 0 0 0.00702049985959 0 0 0.00990491283676704 0.0294724432655467 0.0394944707740916 0.0196753566158387 0
"naturalmente" 0.0196347928529354 0.0157059839798963 0.00972857281836755 0 0.0294521892794031 0.0174916914465629 0.00990491283676704 0.00982414775518224 0.00987361769352291 0 0
"nexo" 0 0 0.0194571456367351 0.02808199943836 0.0098173964264677 0 0.0198098256735341 0 0 0.00983767830791933 0.00991178511249876
"nítido" 0.0196347928529354 0.0314119679597927 0 0.02106149957877 0.0196347928529354 0.0174916914465629 0 0 0.00987361769352291 0 0
"oculta" 0.0392695857058708 0.047117951939689 0 0 0 0.0174916914465629 0 0 0.0197472353870458 0 0.00991178511249876
"olimpo" 0 0 0 0.01404099971918 0 0 0 0.00982414775518224 0 0 0.0792942808999901
"ópio" 0 0 0.0583714369102053 0 0.0294521892794031 0 0.00990491283676704 0.00982414775518224 0 0 0
"ouvindo" 0.0098173964264677 0.0314119679597927 0.00972857281836755 0 0 0 0.00990491283676704 0.0196482955103645 0 0 0.039647140449995
"paisagens" 0 0 0.00972857281836755 0.00702049985959 0.0294521892794031 0.0174916914465629 0.00990491283676704 0.0196482955103645 0.00987361769352291 0.00983767830791933 0
"pára" 0 0.0157059839798963 0.0194571456367351 0.00702049985959 0 0.0174916914465629 0 0.0196482955103645 0 0.0393507132316773 0
"pensamos" 0.0294521892794031 0.0157059839798963 0.00972857281836755 0 0 0 0 0.0294724432655467 0 0 0.0297353553374963
"pessoas" 0.0294521892794031 0 0.00972857281836755 0.00702049985959 0.0098173964264677 0.0524750743396886 0.00990491283676704 0.00982414775518224 0 0 0
"poemas" 0.0196347928529354 0.0314119679597927 0.0291857184551026 0.00702049985959 0.0098173964264677 0 0 0 0.00987361769352291 0.00983767830791933 0
"poesia" 0.0098173964264677 0 0 0.02808199943836 0 0 0.0198098256735341 0.00982414775518224 0.0197472353870458 0.00983767830791933 0
"ponho" 0.0294521892794031 0.0157059839798963 0 0 0.0098173964264677 0 0 0 0.0296208530805687 0 0.0297353553374963
"prados" 0.0490869821323385 0.0157059839798963 0 0 0 0.0174916914465629 0 0.00982414775518224 0 0 0.0297353553374963
"presença" 0.0098173964264677 0 0.0291857184551026 0 0 0 0 0.00982414775518224 0.00987361769352291 0.00983767830791933 0.039647140449995
"próprios" 0 0 0.00972857281836755 0.02106149957877 0.0196347928529354 0 0 0 0.00987361769352291 0 0.039647140449995
"queira" 0 0 0.00972857281836755 0 0.0098173964264677 0.0174916914465629 0.0198098256735341 0.0196482955103645 0.00987361769352291 0.0196753566158387 0.00991178511249876
"s" 0.0196347928529354 0.047117951939689 0 0.02808199943836 0.0196347928529354 0 0 0 0 0 0
"sabem" 0.0392695857058708 0.0314119679597927 0 0 0.0196347928529354 0.0174916914465629 0 0 0 0 0.0198235702249975
"saiba" 0.0098173964264677 0 0 0 0.0098173964264677 0 0.0396196513470681 0.00982414775518224 0.0197472353870458 0.00983767830791933 0.00991178511249876
"saudades" 0.0294521892794031 0 0 0 0.0098173964264677 0.0349833828931258 0.00990491283676704 0.0294724432655467 0 0 0.00991178511249876
"sentado" 0.0098173964264677 0.0157059839798963 0.00972857281836755 0.02106149957877 0.0490869821323385 0 0 0 0 0 0
"sentia" 0.0294521892794031 0.047117951939689 0 0 0.0098173964264677 0 0 0.0294724432655467 0.00987361769352291 0 0
"serena" 0 0 0 0.00702049985959 0.0294521892794031 0 0.0198098256735341 0.00982414775518224 0 0.0393507132316773 0
"simples" 0.0294521892794031 0.047117951939689 0.00972857281836755 0.00702049985959 0.0098173964264677 0 0 0.00982414775518224 0.00987361769352291 0 0
"sinta" 0.0098173964264677 0 0.00972857281836755 0.00702049985959 0 0.0524750743396886 0 0.00982414775518224 0.0197472353870458 0.00983767830791933 0.00991178511249876
"sintra" 0 0 0.107014301002043 0 0 0 0 0 0 0 0
"sofro" 0 0 0.00972857281836755 0.00702049985959 0 0 0.00990491283676704 0.0196482955103645 0 0.0393507132316773 0.0198235702249975
"tendo" 0.0294521892794031 0.047117951939689 0 0 0 0 0 0.00982414775518224 0.00987361769352291 0.00983767830791933 0.0198235702249975
"terras" 0 0.047117951939689 0 0.02106149957877 0.0098173964264677 0 0.00990491283676704 0.0294724432655467 0 0 0
"último" 0.0196347928529354 0.0314119679597927 0.0291857184551026 0 0 0 0.0297147385103011 0 0 0 0.00991178511249876
"vapor" 0 0 0.00972857281836755 0.04212299915754 0.0392695857058708 0 0 0 0 0 0
"vazia" 0 0 0.00972857281836755 0.00702049985959 0 0.0174916914465629 0.0297147385103011 0.00982414775518224 0 0.029513034923758 0.00991178511249876
"velas" 0 0 0 0.03510249929795 0 0 0.0198098256735341 0.0196482955103645 0.00987361769352291 0.00983767830791933 0
"xadrez" 0 0 0 0 0.0196347928529354 0 0 0 0 0.00983767830791933 0.0792942808999901
"abstracta" 0.0196347928529354 0 0 0 0 0 0.0198098256735341 0 0.0296208530805687 0.029513034923758 0
"abstrato" 0 0 0.0194571456367351 0.03510249929795 0.0294521892794031 0 0 0 0 0 0
"areia" 0 0 0 0 0 0 0 0.0196482955103645 0.0493680884676145 0.00983767830791933 0.0198235702249975
"arre" 0 0 0.0389142912734702 0.02808199943836 0.0098173964264677 0.0174916914465629 0 0 0 0 0
"arte" 0 0.0157059839798963 0.00972857281836755 0 0 0 0.00990491283676704 0.0196482955103645 0.0394944707740916 0 0.00991178511249876
"cães" 0.0098173964264677 0 0.0389142912734702 0.00702049985959 0 0 0 0.00982414775518224 0 0.029513034923758 0
"canções" 0.0490869821323385 0 0 0.01404099971918 0 0 0 0 0 0.029513034923758 0
"cantando" 0.0098173964264677 0 0 0.00702049985959 0 0.0174916914465629 0.0396196513470681 0 0.0296208530805687 0 0
"cio" 0 0 0.0194571456367351 0.03510249929795 0.0196347928529354 0.0174916914465629 0 0 0 0 0
"cismo" 0 0 0 0.02106149957877 0 0 0.00990491283676704 0 0.0493680884676145 0.00983767830791933 0
"convosco" 0 0 0 0.0702049985959 0 0 0 0 0 0 0
"deixem" 0 0 0.00972857281836755 0 0.0196347928529354 0.0349833828931258 0.00990491283676704 0 0 0 0.039647140449995
"depressa" 0.0196347928529354 0.0314119679597927 0 0 0.0196347928529354 0 0.00990491283676704 0 0 0.029513034923758 0
"deseja" 0 0 0 0 0 0 0.0198098256735341 0 0 0.0196753566158387 0.0594707106749926
"desejos" 0.0196347928529354 0 0 0.00702049985959 0.0098173964264677 0 0.0396196513470681 0.00982414775518224 0.00987361769352291 0 0
"divina" 0.0196347928529354 0.0628239359195854 0 0 0.0294521892794031 0 0 0 0 0 0.00991178511249876
"divino" 0.0098173964264677 0 0.00972857281836755 0.01404099971918 0.0196347928529354 0 0 0 0 0 0.039647140449995
"dizes" 0.0589043785588062 0.047117951939689 0 0 0 0.0174916914465629 0 0 0 0 0
"doura" 0 0.0314119679597927 0 0 0.0098173964264677 0.0174916914465629 0.0198098256735341 0.00982414775518224 0.00987361769352291 0.00983767830791933 0.00991178511249876
"erra" 0.0098173964264677 0.0628239359195854 0 0 0 0 0.0198098256735341 0.0196482955103645 0 0 0.00991178511249876
"espuma" 0 0 0 0.01404099971918 0.0196347928529354 0.0349833828931258 0 0 0.00987361769352291 0.00983767830791933 0.0198235702249975
"essência" 0 0.047117951939689 0.00972857281836755 0.00702049985959 0.0098173964264677 0 0.00990491283676704 0.00982414775518224 0.0197472353870458 0 0
"esses" 0.0098173964264677 0 0 0.02106149957877 0.0098173964264677 0 0 0 0 0.00983767830791933 0.039647140449995
"estando" 0.0392695857058708 0 0 0.01404099971918 0 0 0 0 0.0197472353870458 0.00983767830791933 0.00991178511249876
"eternamente" 0.0196347928529354 0 0.00972857281836755 0.00702049985959 0 0.0349833828931258 0 0 0.00987361769352291 0.0196753566158387 0.00991178511249876
"família" 0.0196347928529354 0 0.0194571456367351 0.01404099971918 0.0098173964264677 0 0 0 0.00987361769352291 0.00983767830791933 0.00991178511249876
"fogo" 0 0.0157059839798963 0.00972857281836755 0.02106149957877 0 0 0 0 0.0197472353870458 0.0196753566158387 0.00991178511249876
"folha" 0 0 0 0 0.0098173964264677 0.0874584572328144 0.0198098256735341 0 0.00987361769352291 0.00983767830791933 0
"fútil" 0 0 0 0.01404099971918 0 0.0174916914465629 0.00990491283676704 0 0.0296208530805687 0.0196753566158387 0.00991178511249876
"i" 0 0 0.00972857281836755 0.00702049985959 0 0.0524750743396886 0.0198098256735341 0.0294724432655467 0 0 0
"ido" 0 0 0.00972857281836755 0.01404099971918 0 0 0.0198098256735341 0.00982414775518224 0.00987361769352291 0.00983767830791933 0.0198235702249975
"impressão" 0 0 0.00972857281836755 0.01404099971918 0.0589043785588062 0.0174916914465629 0 0 0 0 0
"inconsciência" 0 0.0157059839798963 0 0.02808199943836 0.0098173964264677 0 0 0 0.00987361769352291 0.029513034923758 0
"inconsciente" 0 0 0.00972857281836755 0.02106149957877 0 0.0174916914465629 0.0198098256735341 0.00982414775518224 0.0197472353870458 0 0
"indo" 0.0098173964264677 0 0.00972857281836755 0.01404099971918 0 0 0.00990491283676704 0 0.00987361769352291 0.029513034923758 0.00991178511249876
"invisível" 0 0 0 0.02106149957877 0.0196347928529354 0 0 0 0 0.0491883915395967 0
"lâmpada" 0 0 0 0 0.0098173964264677 0 0.0198098256735341 0.00982414775518224 0.0296208530805687 0.00983767830791933 0.0198235702249975
"lento" 0 0 0.00972857281836755 0.02106149957877 0 0.0174916914465629 0 0.0294724432655467 0 0.0196753566158387 0
"limpo" 0.0098173964264677 0.0157059839798963 0.00972857281836755 0.00702049985959 0.0294521892794031 0 0.00990491283676704 0 0.00987361769352291 0.00983767830791933 0
"linha" 0 0 0.0194571456367351 0.02106149957877 0.0392695857058708 0.0174916914465629 0 0 0 0 0
"literatura" 0 0 0 0.02106149957877 0.0098173964264677 0.0349833828931258 0 0 0.0197472353870458 0 0.0198235702249975
"m" 0.0098173964264677 0 0.00972857281836755 0.02808199943836 0 0 0.00990491283676704 0 0.0296208530805687 0 0
"mau" 0 0 0.00972857281836755 0.00702049985959 0 0 0.0198098256735341 0.0294724432655467 0.0296208530805687 0 0
"memórias" 0.0098173964264677 0 0 0.00702049985959 0.0294521892794031 0 0 0.0196482955103645 0 0.00983767830791933 0.0198235702249975
"morre" 0 0.0157059839798963 0.00972857281836755 0 0.0098173964264677 0 0 0.0294724432655467 0.00987361769352291 0.00983767830791933 0.0198235702249975
"mudou" 0 0.0157059839798963 0.00972857281836755 0.03510249929795 0 0 0 0.00982414775518224 0 0 0.0198235702249975
"murmúrio" 0.0098173964264677 0.0157059839798963 0.00972857281836755 0 0.0098173964264677 0 0 0.00982414775518224 0.00987361769352291 0.0393507132316773 0
"nisso" 0.0196347928529354 0.0628239359195854 0 0.00702049985959 0.0098173964264677 0 0 0.00982414775518224 0 0 0.00991178511249876
"nobre" 0 0 0.0194571456367351 0 0.0098173964264677 0.0174916914465629 0.0297147385103011 0.00982414775518224 0 0 0.0198235702249975
"nova" 0.0196347928529354 0 0.0194571456367351 0 0.0196347928529354 0.0174916914465629 0 0 0 0.0196753566158387 0.00991178511249876
"p" 0 0 0 0 0 0 0.0297147385103011 0.00982414775518224 0.0493680884676145 0.00983767830791933 0
"pã" 0 0 0 0.00702049985959 0 0 0 0 0 0 0.0892060660124888
"pai" 0.0490869821323385 0 0 0.00702049985959 0 0 0 0 0.00987361769352291 0.00983767830791933 0.0198235702249975
"paredes" 0.0098173964264677 0 0.0194571456367351 0.02106149957877 0.0098173964264677 0 0 0.00982414775518224 0.00987361769352291 0 0.00991178511249876
"passagem" 0.0098173964264677 0 0.00972857281836755 0 0.0196347928529354 0.0174916914465629 0.00990491283676704 0.00982414775518224 0.0197472353870458 0.00983767830791933 0
