"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"frente" 0.0147830586148274 0.0108032193593691 0.0286158122802714 0.00250381832294249 0.0433228636412867 0.0384356683001826 0.0349674802433737 0 0.0256629597946963 0.00974468914441629 0.0146455770357352 0 0.032100667693888 0.0164753693228623 0.00749512816669165 0.0197589409207666 0.0491980714355997 0.0317794506127475 0.019293845263361 0.0380642593906258
"linda" 0.0073915293074137 0.00540160967968455 0.0204398659144796 0 0 0 0.11888943282747 0.0906289650172195 0.00855431993156544 0 0 0 0.121982537236775 0.087868636388599 0.0149902563333833 0.0197589409207666 0 0.0119172939797803 0.0289407678950415 0.0103811616519889
"passo" 0.0073915293074137 0.0270080483984227 0.0286158122802714 0.0150229099376549 0.0974764431928951 0.0480445853752282 0.0209804881460242 0.00906289650172195 0 0 0.0219683655536028 0.0273283777874945 0.00642013353877761 0 0.0299805126667666 0.00987947046038332 0 0.0258208036228574 0.0482346131584025 0.0294132913473018
"ra" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0.0389787565776652 0 0.0109313511149978 0.186183872624551 0.120819375034324 0.00749512816669165 0.0395178818415333 0 0.0198621566329672 0.00964692263168049 0.0207623233039777
"alta" 0.0147830586148274 0 0.0122639195486878 0.0325496381982523 0.0216614318206433 0 0.00699349604867473 0.0543773790103317 0.00855431993156544 0.0194893782888326 0.0219683655536028 0.0218627022299956 0.0385208012326656 0.0439343181942995 0.0299805126667666 0.0197589409207666 0.00983961428711994 0.0218483722962639 0.00964692263168049 0.0259529041299721
"dura" 0.0073915293074137 0.00540160967968455 0.0327037854631674 0.0150229099376549 0.0108307159103217 0.0288267512251369 0.0139869920973495 0 0.00855431993156544 0 0.0292911540714704 0.0765194578049847 0.0192604006163328 0.00549178977428744 0.0374756408334583 0.0395178818415333 0.0196792285742399 0.0238345879595607 0.00964692263168049 0.0259529041299721
"esses" 0.0591322344593096 0.0108032193593691 0.0286158122802714 0.00751145496882746 0 0.0384356683001826 0.0559479683893979 0.0181257930034439 0.0256629597946963 0.00974468914441629 0.0695664909197422 0.0491910800174902 0.032100667693888 0.0549178977428744 0.0149902563333833 0 0.00983961428711994 0.00397243132659344 0 0.00346038721732962
"forte" 0.0221745879222411 0.0324096580781073 0.0776714904750225 0.0175267282605974 0.032492147730965 0.00960891707504564 0.0489544723407231 0.00906289650172195 0.0513259195893926 0.0194893782888326 0.0659050966608084 0.0491910800174902 0.032100667693888 0 0.00749512816669165 0 0 0 0 0
"graça" 0.0369576465370685 0.0216064387187382 0.0245278390973755 0.0100152732917699 0.0216614318206433 0.0192178341500913 0.0629414644380726 0.0996918615189415 0.0342172797262618 0.0389787565776652 0.0036613942589338 0.0327940533449934 0.0770416024653313 0.0274589488714372 0.0374756408334583 0.0197589409207666 0 0.00595864698989016 0 0.00519058082599443
"infinito" 0.0369576465370685 0.0324096580781073 0.00408797318289592 0 0 0.00960891707504564 0.0629414644380726 0.0362515860068878 0.0598802395209581 0.0487234457220815 0.0256297598125366 0.00546567555749891 0 0.0329507386457246 0.0674561535002249 0.0197589409207666 0.0196792285742399 0.0178759409696705 0.0289407678950415 0.0190321296953129
"nuvem" 0.0443491758444822 0.0270080483984227 0.0122639195486878 0.00500763664588497 0.0108307159103217 0 0.00699349604867473 0.0181257930034439 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0.0109835795485749 0.0599610253335332 0.00987947046038332 0.0295188428613598 0.0377380976026377 0.0482346131584025 0.0432548402166202
"perdi" 0 0.0216064387187382 0.00408797318289592 0 0.0433228636412867 0.0288267512251369 0.0209804881460242 0.00906289650172195 0 0 0 0 0.032100667693888 0.0219671590971498 0.00749512816669165 0.0592768227622999 0.00983961428711994 0.0476691759191213 0.019293845263361 0.0501756146512795
"chega" 0.0221745879222411 0.0270080483984227 0.053143651377647 0.0350534565211948 0.0216614318206433 0.0288267512251369 0 0.0181257930034439 0.0171086398631309 0.0487234457220815 0.0073227885178676 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0.00987947046038332 0.0393584571484798 0.0218483722962639 0.0289407678950415 0.0224925169126425
"dum" 0 0 0 0.0150229099376549 0 0 0.230785369606266 0 0.00855431993156544 0 0 0 0 0 0.0149902563333833 0.0395178818415333 0.0983961428711995 0.0297932349494508 0 0.027683097738637
"enfim" 0 0.0108032193593691 0.0327037854631674 0.00751145496882746 0 0.0384356683001826 0.0349674802433737 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0.00749512816669165 0.0592768227622999 0.0491980714355997 0.049655391582418 0.0289407678950415 0.0380642593906258
"modo" 0 0.0108032193593691 0.0163518927315837 0.0901374596259295 0.0216614318206433 0.00960891707504564 0 0 0.0342172797262618 0.00974468914441629 0.0036613942589338 0.0218627022299956 0.0128402670775552 0.00549178977428744 0 0.00987947046038332 0.0196792285742399 0.0198621566329672 0.0482346131584025 0.0190321296953129
"onda" 0 0.0216064387187382 0.00408797318289592 0 0.0108307159103217 0 0.00699349604867473 0.0725031720137756 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0.032100667693888 0.00549178977428744 0.00749512816669165 0.0493973523019166 0 0.0436967445925279 0.106116148948485 0.0397944529992906
"ficou" 0 0.0108032193593691 0.0449677050118551 0.00250381832294249 0.0108307159103217 0.134524839050639 0.0349674802433737 0.0181257930034439 0.0427715996578272 0.0682128240109141 0 0.00546567555749891 0.0192604006163328 0.0219671590971498 0.022485384500075 0.00987947046038332 0.0196792285742399 0.0178759409696705 0.019293845263361 0.0224925169126425
"floresta" 0.0073915293074137 0.0162048290390536 0.0327037854631674 0 0.0108307159103217 0.0192178341500913 0.00699349604867473 0.0453144825086098 0.00855431993156544 0 0.0219683655536028 0.00546567555749891 0 0.0109835795485749 0 0.00987947046038332 0.0393584571484798 0.0417105289292311 0.00964692263168049 0.0484454210426147
"horror" 0.0221745879222411 0.0162048290390536 0.0204398659144796 0 0 0 0.00699349604867473 0.0362515860068878 0.0684345594525235 0.0389787565776652 0.0292911540714704 0.0163970266724967 0 0.0659014772914493 0.00749512816669165 0.0197589409207666 0.0295188428613598 0.0238345879595607 0.019293845263361 0.0259529041299721
"quis" 0 0.0108032193593691 0.00408797318289592 0.0225343649064824 0.0108307159103217 0.00960891707504564 0.0489544723407231 0 0 0 0 0 0 0 0 0.0395178818415333 0.0196792285742399 0.0476691759191213 0.0482346131584025 0.0519058082599443
"sorrir" 0 0.00540160967968455 0 0.00250381832294249 0.0216614318206433 0.00960891707504564 0.0279739841946989 0.0725031720137756 0.0171086398631309 0 0.0109841827768014 0.0327940533449934 0.0385208012326656 0.0219671590971498 0.0299805126667666 0.0493973523019166 0.0491980714355997 0.0297932349494508 0.019293845263361 0.0294132913473018
"viu" 0.0073915293074137 0.0162048290390536 0.0817594636579184 0.0225343649064824 0 0.00960891707504564 0.0279739841946989 0.0543773790103317 0.0342172797262618 0.0682128240109141 0.054920913884007 0.0109313511149978 0.032100667693888 0.0164753693228623 0.022485384500075 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"cleon" 0 0.459136822773186 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elas" 0 0.00540160967968455 0.00408797318289592 0.112671824532412 0.0216614318206433 0.0576535024502739 0.0489544723407231 0 0 0 0 0 0 0 0.0674561535002249 0.00987947046038332 0.00983961428711994 0.0099310783164836 0.00964692263168049 0.0103811616519889
"espera" 0.0073915293074137 0.0432128774374764 0.0163518927315837 0 0.06498429546193 0.0384356683001826 0.0279739841946989 0.0543773790103317 0.00855431993156544 0 0.0146455770357352 0.00546567555749891 0.0385208012326656 0.0384425284200121 0.00749512816669165 0.0493973523019166 0.00983961428711994 0.0218483722962639 0.00964692263168049 0.0242227105213073
"exterior" 0 0 0.00408797318289592 0.130198552793009 0 0 0 0 0 0 0 0 0 0 0 0.0395178818415333 0.0295188428613598 0.0218483722962639 0.00964692263168049 0.0224925169126425
"justiça" 0.0960898809963781 0.0108032193593691 0.00408797318289592 0.0125190916147124 0.0216614318206433 0.0288267512251369 0 0 0.0684345594525235 0.00974468914441629 0.117164616285882 0.0218627022299956 0.00642013353877761 0.00549178977428744 0 0 0.00983961428711994 0.00794486265318688 0 0.0121113552606537
"veio" 0.0073915293074137 0.0270080483984227 0.0122639195486878 0.0225343649064824 0.0108307159103217 0.00960891707504564 0.0209804881460242 0.0453144825086098 0.00855431993156544 0.0194893782888326 0.0073227885178676 0 0.032100667693888 0.0164753693228623 0 0.0395178818415333 0.0295188428613598 0.0317794506127475 0.019293845263361 0.0328736785646314
"canta" 0.0147830586148274 0.0216064387187382 0.00408797318289592 0 0.0108307159103217 0.0384356683001826 0.0279739841946989 0.0271886895051659 0.00855431993156544 0.00974468914441629 0.0073227885178676 0.0218627022299956 0.0256805341551104 0.0109835795485749 0.0149902563333833 0.0592768227622999 0 0.0377380976026377 0.038587690526722 0.0346038721732962
"céus" 0.0295661172296548 0.0216064387187382 0.0204398659144796 0 0 0 0.0629414644380726 0 0 0 0 0.00546567555749891 0.0385208012326656 0.0604096875171618 0.0149902563333833 0.0197589409207666 0.00983961428711994 0.0337656662760442 0.0289407678950415 0.0328736785646314
"havia" 0.0073915293074137 0.0270080483984227 0.0327037854631674 0.0600916397506197 0 0.0288267512251369 0.0139869920973495 0 0.0256629597946963 0 0.0073227885178676 0.0109313511149978 0.032100667693888 0.0384425284200121 0.00749512816669165 0 0.0196792285742399 0.0158897253063738 0.00964692263168049 0.0173019360866481
"jesus" 0.0886983516889644 0 0.0122639195486878 0.0100152732917699 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0.196749358426005 0.0389787565776652 0.036613942589338 0.0546567555749891 0.00642013353877761 0.0109835795485749 0.0674561535002249 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"lugar" 0.0073915293074137 0.00540160967968455 0 0.0150229099376549 0.0216614318206433 0.0192178341500913 0 0 0 0 0 0.00546567555749891 0 0 0 0.02963841138115 0.0590376857227197 0.049655391582418 0.0868223036851244 0.0484454210426147
"negro" 0.0073915293074137 0 0.00817594636579184 0.0100152732917699 0 0.0960891707504564 0 0.00906289650172195 0.0513259195893926 0.0682128240109141 0.0402753368482718 0.0163970266724967 0.00642013353877761 0.0329507386457246 0.0149902563333833 0.00987947046038332 0.0295188428613598 0.0198621566329672 0.038587690526722 0.0207623233039777
"pressa" 0 0 0 0.147725281053607 0.06498429546193 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0 0 0.0197589409207666 0.00983961428711994 0.0119172939797803 0.00964692263168049 0.0121113552606537
"santo" 0.0517407051518959 0.0108032193593691 0.0245278390973755 0.00500763664588497 0 0.00960891707504564 0.0279739841946989 0.0271886895051659 0.102651839178785 0.175404404599493 0.036613942589338 0.0163970266724967 0.0256805341551104 0.0384425284200121 0 0 0 0.00595864698989016 0 0.00346038721732962
"aquelle" 0.0369576465370685 0.0756225355155836 0.0613195977434388 0 0 0 0 0.00906289650172195 0.0513259195893926 0.0292340674332489 0.0292911540714704 0.0710537822474858 0.0577812018489985 0.049426107968587 0 0 0 0 0 0
"ceus" 0.384359523985513 0 0 0 0 0 0 0.00906289650172195 0 0 0.0622437024018746 0.060122431132488 0.0128402670775552 0 0 0 0 0 0 0
"cidade" 0 0 0.0327037854631674 0.0100152732917699 0.162460738654825 0.15374267320073 0.0209804881460242 0.0271886895051659 0.00855431993156544 0 0.0292911540714704 0.0109313511149978 0.0642013353877761 0.0164753693228623 0.00749512816669165 0.00987947046038332 0 0.00794486265318688 0.00964692263168049 0.00519058082599443
"desce" 0.0073915293074137 0.0486144871171609 0.0163518927315837 0.0250381832294249 0.0216614318206433 0 0.0139869920973495 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0.022485384500075 0.0395178818415333 0.0491980714355997 0.0377380976026377 0.0482346131584025 0.0294132913473018
"digo" 0.0073915293074137 0 0.00817594636579184 0.0901374596259295 0.0108307159103217 0 0.0489544723407231 0 0.00855431993156544 0 0 0.0109313511149978 0.0192604006163328 0.0219671590971498 0.00749512816669165 0.00987947046038332 0.0295188428613598 0.0178759409696705 0.0289407678950415 0.0155717424779833
"praia" 0.0073915293074137 0.0108032193593691 0.0327037854631674 0 0.0433228636412867 0.0480445853752282 0 0.0271886895051659 0 0 0.0146455770357352 0.00546567555749891 0 0.0384425284200121 0.0149902563333833 0.0395178818415333 0.0590376857227197 0.0317794506127475 0.019293845263361 0.0311434849559666
"seria" 0.0147830586148274 0.0162048290390536 0.00817594636579184 0.0751145496882746 0.0216614318206433 0.0480445853752282 0.00699349604867473 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.0163970266724967 0.0192604006163328 0.0109835795485749 0 0.00987947046038332 0.0295188428613598 0.0178759409696705 0.0289407678950415 0.0155717424779833
"verdes" 0.0073915293074137 0.0270080483984227 0.00817594636579184 0.0701069130423896 0 0 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.0256297598125366 0.0218627022299956 0.0385208012326656 0.049426107968587 0.0299805126667666 0 0.0196792285742399 0.0119172939797803 0 0.0103811616519889
"arvoredo" 0 0.0108032193593691 0.0286158122802714 0 0 0 0 0.0181257930034439 0 0.0194893782888326 0 0 0 0.0109835795485749 0.0149902563333833 0.0592768227622999 0 0.0516416072457147 0.0289407678950415 0.0519058082599443
"cai" 0 0 0 0.0200305465835399 0 0.0288267512251369 0.00699349604867473 0 0.0171086398631309 0 0 0 0 0.00549178977428744 0 0.108674175064217 0.0787169142969596 0.0456829602558246 0.00964692263168049 0.0415246466079554
"guerra" 0.0665237637667233 0 0.0613195977434388 0.0450687298129648 0.032492147730965 0.0288267512251369 0 0 0.0171086398631309 0.0194893782888326 0.0622437024018746 0.0218627022299956 0.0256805341551104 0.0274589488714372 0 0 0 0 0 0
"paisagem" 0 0 0 0.00250381832294249 0.0108307159103217 0 0.0209804881460242 0 0 0 0 0 0 0 0.112426922500375 0.0197589409207666 0.0787169142969596 0.0456829602558246 0.0289407678950415 0.044985033825285
"pra" 0 0 0 0 0.0433228636412867 0 0.167843905168194 0 0 0 0 0 0 0 0 0.0197589409207666 0.0295188428613598 0.0436967445925279 0.038587690526722 0.0397944529992906
"próprio" 0 0 0 0.0325496381982523 0 0.0288267512251369 0.00699349604867473 0 0 0 0 0 0 0 0 0.02963841138115 0.0590376857227197 0.0456829602558246 0.0868223036851244 0.0415246466079554
"erro" 0 0.0324096580781073 0.00408797318289592 0.0801221863341596 0.0216614318206433 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0 0.0163970266724967 0.0128402670775552 0.0109835795485749 0.00749512816669165 0.0197589409207666 0.0295188428613598 0.0198621566329672 0.019293845263361 0.0207623233039777
"flôres" 0.125655998226033 0.140441851671798 0.0940233832066062 0 0 0 0 0 0.0171086398631309 0 0 0 0.0385208012326656 0 0.0524658971668416 0 0 0 0 0
"olho" 0.0147830586148274 0 0.00408797318289592 0.0475725481359073 0.0433228636412867 0.0288267512251369 0.0139869920973495 0 0 0.00974468914441629 0.0109841827768014 0.00546567555749891 0 0 0.0149902563333833 0.0395178818415333 0.0196792285742399 0.0297932349494508 0.0482346131584025 0.0294132913473018
"porto" 0 0.0108032193593691 0 0 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0.0171086398631309 0 0.0146455770357352 0 0.0128402670775552 0.0274589488714372 0 0.0691562932226833 0.108235757158319 0.0417105289292311 0.019293845263361 0.0380642593906258
"preciso" 0 0.00540160967968455 0 0.0375572748441373 0.0974764431928951 0.0672624195253195 0.00699349604867473 0 0.0342172797262618 0.0194893782888326 0.0292911540714704 0 0.00642013353877761 0 0 0.00987947046038332 0.0491980714355997 0.0218483722962639 0.038587690526722 0.0207623233039777
"vista" 0.0221745879222411 0.00540160967968455 0.0245278390973755 0.0350534565211948 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.0109313511149978 0.0192604006163328 0.0109835795485749 0.00749512816669165 0.0197589409207666 0.0295188428613598 0.035751881939341 0.0289407678950415 0.0346038721732962
"beijo" 0.0073915293074137 0.0324096580781073 0.0122639195486878 0 0.032492147730965 0.0480445853752282 0.13287642492482 0.0725031720137756 0.00855431993156544 0.0292340674332489 0.0109841827768014 0 0.0128402670775552 0.0384425284200121 0.0824464098336082 0 0 0.00794486265318688 0 0.00692077443465924
"beijos" 0 0.0324096580781073 0.00817594636579184 0 0.0108307159103217 0.0192178341500913 0.139869920973495 0.00906289650172195 0.00855431993156544 0 0.0219683655536028 0.0382597289024924 0.032100667693888 0.0274589488714372 0.022485384500075 0 0.0196792285742399 0.0158897253063738 0.0289407678950415 0.0138415488693185
"existir" 0.0073915293074137 0 0 0.105160369563584 0.0216614318206433 0.00960891707504564 0 0 0 0.00974468914441629 0 0 0 0 0 0.0197589409207666 0.0196792285742399 0.0238345879595607 0.038587690526722 0.0224925169126425
