"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Pessoa_6"
"preso" 0.0221745879222411 0.00540160967968455 0 0.00651593145240112 0.0216614318206433 0.00960891707504564 0 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.018306971294669 0.0273283777874945 0 0 0 0.019712201852947 0.00968785723973572 0.00984077624042985 0.00989315393747527 0 0.0197219209150971
"sigo" 0.0147830586148274 0 0 0.0182446080667231 0.0108307159103217 0.0288267512251369 0.0209804881460242 0 0 0 0 0.00546567555749891 0 0 0 0 0.01356300013563 0.0118089314885158 0 0.0296237780191567 0.00986096045754857
"absurdo" 0 0 0 0.0182446080667231 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0.019712201852947 0.0174381430315243 0.0157452419846878 0.0296794618124258 0.0197491853461045 0
"acordo" 0 0 0 0.0260637258096045 0.0108307159103217 0.0192178341500913 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0.00968785723973572 0.00984077624042985 0.00989315393747527 0.0296237780191567 0.00986096045754857
"andam" 0 0 0 0.00781911774288135 0 0 0.0489544723407231 0.00906289650172195 0 0.00974468914441629 0.0256297598125366 0.00546567555749891 0.0192604006163328 0.0274589488714372 0.022485384500075 0 0.00387514289589429 0.00393631049617194 0.0197863078749505 0 0
"atrás" 0 0.00540160967968455 0.00408797318289592 0.0104254903238418 0.0108307159103217 0.0288267512251369 0.0209804881460242 0.0181257930034439 0 0 0 0 0 0 0 0.019712201852947 0.0155005715835771 0.0137770867366018 0.00989315393747527 0.0296237780191567 0
"chorando" 0.0073915293074137 0.0216064387187382 0.00817594636579184 0.00260637258096045 0 0 0.0139869920973495 0.00906289650172195 0.00855431993156544 0 0.0329525483304042 0.0327940533449934 0.00642013353877761 0.0219671590971498 0.00749512816669165 0 0.00387514289589429 0.00393631049617194 0 0.0197491853461045 0
"conhecer" 0 0.0270080483984227 0 0.00912230403336157 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0.0295683027794205 0.0174381430315243 0.0157452419846878 0 0.0197491853461045 0.0197219209150971
"crer" 0.0147830586148274 0.00540160967968455 0 0.0052127451619209 0 0 0 0 0 0 0 0 0 0 0 0.019712201852947 0.0232508573753657 0.0236178629770316 0.00989315393747527 0.0394983706922089 0.0197219209150971
"desertos" 0 0 0.00817594636579184 0.0338828435524858 0 0.0288267512251369 0.00699349604867473 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0.0149902563333833 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"eco" 0 0.00540160967968455 0.0286158122802714 0.0104254903238418 0 0.0192178341500913 0.0349674802433737 0 0 0 0 0 0 0 0 0.00985610092647349 0.0116254286876829 0.0118089314885158 0.00989315393747527 0.00987459267305224 0.0197219209150971
"entrar" 0.0295661172296548 0.0162048290390536 0.0245278390973755 0.0104254903238418 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0 0.0385208012326656 0.0329507386457246 0 0 0.00387514289589429 0.00393631049617194 0 0 0.00986096045754857
"escuridão" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0.00260637258096045 0.0108307159103217 0.00960891707504564 0 0.0181257930034439 0.0171086398631309 0.00974468914441629 0.0146455770357352 0.0163970266724967 0 0.00549178977428744 0.022485384500075 0.019712201852947 0.01356300013563 0.00984077624042985 0 0.00987459267305224 0
"eternamente" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0.00912230403336157 0 0 0.00699349604867473 0.00906289650172195 0 0 0.018306971294669 0.0273283777874945 0 0.0219671590971498 0.022485384500075 0.00985610092647349 0.00581271434384143 0.00590446574425791 0.0197863078749505 0 0
"falsa" 0.0073915293074137 0 0 0.0104254903238418 0 0.00960891707504564 0 0 0 0 0 0 0 0.00549178977428744 0 0.019712201852947 0.0213132859274186 0.0196815524808597 0.0494657696873763 0 0.00986096045754857
"ignora" 0.0073915293074137 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0 0.0232508573753657 0.0314904839693755 0.00989315393747527 0.0197491853461045 0.0394438418301943
"irreal" 0 0 0 0.00781911774288135 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0.039424403705894 0.0251884288233129 0.0216497077289457 0.00989315393747527 0.0197491853461045 0.00986096045754857
"lento" 0 0.0108032193593691 0.0204398659144796 0.0130318629048022 0.0108307159103217 0.0192178341500913 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0.01356300013563 0.0118089314885158 0.00989315393747527 0 0.0295828813726457
"lírios" 0 0 0 0.023457353228644 0 0.0192178341500913 0.0349674802433737 0 0 0 0 0 0 0 0 0.00985610092647349 0.0116254286876829 0.00984077624042985 0.00989315393747527 0 0.0197219209150971
"loura" 0 0.0108032193593691 0.00408797318289592 0.00260637258096045 0 0 0 0 0 0 0.0256297598125366 0.0382597289024924 0 0 0 0 0.01356300013563 0.0137770867366018 0 0.0691221487113657 0
"orgulho" 0.0221745879222411 0.0108032193593691 0.0245278390973755 0.0052127451619209 0.0108307159103217 0.00960891707504564 0.0349674802433737 0.0271886895051659 0 0 0.0109841827768014 0.0273283777874945 0 0.00549178977428744 0 0 0.00387514289589429 0.00393631049617194 0 0 0.0197219209150971
"paisagens" 0 0 0 0.0156382354857627 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0.022485384500075 0.00985610092647349 0.0193757144794714 0.0216497077289457 0 0 0.00986096045754857
"parado" 0 0 0 0.0182446080667231 0 0.00960891707504564 0 0 0 0 0.0109841827768014 0 0 0 0.00749512816669165 0 0.01356300013563 0.0157452419846878 0 0.0197491853461045 0.0394438418301943
"patria" 0.0147830586148274 0.0324096580781073 0.0776714904750225 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0.032100667693888 0.0219671590971498 0 0 0 0 0 0 0
"poema" 0 0.0162048290390536 0.00817594636579184 0.00651593145240112 0.0433228636412867 0.0384356683001826 0.00699349604867473 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0.039424403705894 0.0116254286876829 0.0118089314885158 0.0197863078749505 0 0
"última" 0 0 0 0.0104254903238418 0.0216614318206433 0.0384356683001826 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.0174381430315243 0.0196815524808597 0.00989315393747527 0.0197491853461045 0.0295828813726457
"ultimo" 0.0221745879222411 0.0540160967968455 0.0367917586460633 0 0 0 0 0.0181257930034439 0.00855431993156544 0.0292340674332489 0.018306971294669 0.0163970266724967 0 0.0164753693228623 0.00749512816669165 0 0 0 0 0 0
"vagamente" 0 0 0 0.0169414217762429 0 0 0 0 0 0 0 0 0 0.0109835795485749 0.00749512816669165 0.00985610092647349 0.0174381430315243 0.0157452419846878 0 0.0394983706922089 0.0197219209150971
"aberta" 0 0.0432128774374764 0.0204398659144796 0.00781911774288135 0.0108307159103217 0.00960891707504564 0.0139869920973495 0 0 0 0.0036613942589338 0 0 0.0109835795485749 0.00749512816669165 0 0.0116254286876829 0.00787262099234388 0 0.00987459267305224 0.00986096045754857
"aí" 0 0 0 0.00912230403336157 0.0216614318206433 0 0.0139869920973495 0 0 0 0 0 0.00642013353877761 0 0 0.00985610092647349 0.0174381430315243 0.0177133972327737 0.0296794618124258 0.0493729633652612 0
"altura" 0.0073915293074137 0.00540160967968455 0 0.0130318629048022 0.0108307159103217 0.00960891707504564 0 0.0181257930034439 0.00855431993156544 0.0194893782888326 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0.0374756408334583 0.00985610092647349 0.00968785723973572 0.00787262099234388 0.00989315393747527 0.00987459267305224 0
"busca" 0.0147830586148274 0.0162048290390536 0.0163518927315837 0.00781911774288135 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0.018306971294669 0.00546567555749891 0 0 0 0.00985610092647349 0.00968785723973572 0.00984077624042985 0.0197863078749505 0.00987459267305224 0.00986096045754857
"costas" 0 0 0 0.0364892161334463 0 0 0 0 0.0171086398631309 0 0 0 0 0.0164753693228623 0 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0.00987459267305224 0
"deixando" 0.0517407051518959 0 0.00817594636579184 0.0104254903238418 0.0108307159103217 0 0 0.0181257930034439 0.0171086398631309 0.0487234457220815 0.018306971294669 0 0 0.00549178977428744 0 0 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0.00986096045754857
"devagar" 0 0 0 0.0351860298429661 0 0 0.0139869920973495 0 0 0 0 0.00546567555749891 0.0192604006163328 0.0329507386457246 0 0 0 0 0 0 0
"informe" 0 0 0 0 0 0 0 0 0 0 0.0109841827768014 0 0 0 0 0.00985610092647349 0.0232508573753657 0.0275541734732036 0.0494657696873763 0.00987459267305224 0.0295828813726457
"irei" 0.0443491758444822 0.0162048290390536 0.00817594636579184 0.00651593145240112 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0 0 0.018306971294669 0.0109313511149978 0.0256805341551104 0 0 0.00985610092647349 0.00581271434384143 0.00590446574425791 0.0197863078749505 0 0
"janella" 0 0.0270080483984227 0.0204398659144796 0 0 0 0 0 0.00855431993156544 0 0.0256297598125366 0.060122431132488 0.0128402670775552 0.0439343181942995 0 0 0 0 0 0 0
"lindas" 0.0295661172296548 0 0 0 0.0108307159103217 0.00960891707504564 0.0139869920973495 0.0362515860068878 0.00855431993156544 0 0.0109841827768014 0 0.0192604006163328 0.0823768466143116 0 0 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0
"los" 0 0.00540160967968455 0 0.0182446080667231 0.032492147730965 0.0576535024502739 0.0279739841946989 0 0 0.00974468914441629 0 0 0 0 0.00749512816669165 0 0.00581271434384143 0.00590446574425791 0.0197863078749505 0.00987459267305224 0
"lyrio" 0.0517407051518959 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0.0329525483304042 0.103847835592479 0 0.00549178977428744 0 0 0 0 0 0 0
"margem" 0.0073915293074137 0.00540160967968455 0.0204398659144796 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0.019712201852947 0.0193757144794714 0.0196815524808597 0.00989315393747527 0.0394983706922089 0.0295828813726457
"mentira" 0 0.00540160967968455 0.00408797318289592 0.0052127451619209 0 0 0.0139869920973495 0 0 0 0.0146455770357352 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0.019712201852947 0.0155005715835771 0.0157452419846878 0.0494657696873763 0.00987459267305224 0
"ossos" 0 0.00540160967968455 0.00817594636579184 0.0130318629048022 0 0.0192178341500913 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0073227885178676 0.0163970266724967 0.0192604006163328 0.0164753693228623 0.0449707690001499 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"ouvidos" 0 0.0216064387187382 0.0122639195486878 0.0104254903238418 0.0108307159103217 0 0.00699349604867473 0 0 0 0.0109841827768014 0.0218627022299956 0 0 0.0524658971668416 0 0.00581271434384143 0.00590446574425791 0 0.00987459267305224 0.00986096045754857
"póde" 0.0221745879222411 0.0432128774374764 0.0367917586460633 0 0 0.00960891707504564 0 0 0.0256629597946963 0.00974468914441629 0.0219683655536028 0.0109313511149978 0.032100667693888 0.00549178977428744 0 0 0 0 0 0 0
"poetas" 0 0 0.00408797318289592 0.00260637258096045 0 0.0384356683001826 0.0349674802433737 0.00906289650172195 0 0 0.018306971294669 0.0273283777874945 0.0770416024653313 0 0.00749512816669165 0 0.00193757144794714 0.00393631049617194 0 0 0
"pombas" 0.0073915293074137 0.0162048290390536 0.00408797318289592 0 0 0.00960891707504564 0.0139869920973495 0.0181257930034439 0 0.0292340674332489 0.0109841827768014 0.060122431132488 0.0128402670775552 0.0329507386457246 0.00749512816669165 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"quintal" 0 0 0 0.0052127451619209 0 0 0 0 0 0.0292340674332489 0 0 0 0.0109835795485749 0 0.0295683027794205 0.0193757144794714 0.0196815524808597 0.0593589236248516 0.00987459267305224 0
"santos" 0 0.0108032193593691 0.00408797318289592 0.00260637258096045 0 0 0 0 0.076988879384089 0.00974468914441629 0.036613942589338 0.0218627022299956 0.0385208012326656 0.0109835795485749 0 0 0.00193757144794714 0.00196815524808597 0 0 0
"sinos" 0 0 0 0.00260637258096045 0.0216614318206433 0.0192178341500913 0.0139869920973495 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0.0109313511149978 0.0385208012326656 0.0823768466143116 0 0 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0
"t" 0.0147830586148274 0.0162048290390536 0.00817594636579184 0.0156382354857627 0.0108307159103217 0 0 0.00906289650172195 0.0256629597946963 0 0.0146455770357352 0.00546567555749891 0.0192604006163328 0.0164753693228623 0.00749512816669165 0 0.00387514289589429 0.00196815524808597 0 0 0
"terras" 0 0 0.0204398659144796 0.0104254903238418 0.0108307159103217 0 0 0.0271886895051659 0 0 0.0073227885178676 0 0.0192604006163328 0.0219671590971498 0.0149902563333833 0.019712201852947 0.00775028579178857 0.00787262099234388 0 0.00987459267305224 0
"terrivel" 0.0147830586148274 0.0108032193593691 0.0204398659144796 0 0 0 0 0 0.0256629597946963 0 0.0768892794376098 0.0109313511149978 0 0 0.0299805126667666 0 0 0 0 0 0
"vácuo" 0 0 0 0.0104254903238418 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.0213132859274186 0.0196815524808597 0.0494657696873763 0.0197491853461045 0.00986096045754857
"agoas" 0 0 0 0 0 0 0 0 0 0 0 0.0109313511149978 0.121982537236775 0.0933604261628865 0 0 0 0 0 0 0
"altar" 0.0221745879222411 0.0270080483984227 0 0.00260637258096045 0 0 0.00699349604867473 0 0.076988879384089 0.0292340674332489 0.0073227885178676 0.00546567555749891 0.00642013353877761 0.0109835795485749 0.022485384500075 0 0.00387514289589429 0.00393631049617194 0.0197863078749505 0 0
"bellas" 0.0665237637667233 0.0432128774374764 0.00817594636579184 0 0 0 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0329525483304042 0.0218627022299956 0.0128402670775552 0 0 0 0 0 0 0 0
"celeste" 0.073915293074137 0.0270080483984227 0.0367917586460633 0 0 0 0 0.0362515860068878 0 0.0194893782888326 0.0036613942589338 0.0218627022299956 0.00642013353877761 0 0.0149902563333833 0 0 0 0 0 0
"comer" 0 0 0.0163518927315837 0.023457353228644 0 0.0192178341500913 0 0 0 0.0389787565776652 0.0073227885178676 0.0163970266724967 0.0128402670775552 0.0164753693228623 0 0 0 0 0 0 0
"diverso" 0 0 0 0.0104254903238418 0 0 0 0 0 0 0 0 0 0 0 0 0.0193757144794714 0.0196815524808597 0.0197863078749505 0 0.0788876836603885
"dizia" 0 0.0108032193593691 0.0122639195486878 0 0 0 0 0.0181257930034439 0 0.0389787565776652 0.0219683655536028 0.00546567555749891 0.0192604006163328 0.0109835795485749 0.022485384500075 0.019712201852947 0.00775028579178857 0.00787262099234388 0 0 0.0197219209150971
"dous" 0 0.0702209258358991 0.0613195977434388 0 0 0 0 0 0 0 0.018306971294669 0.0273283777874945 0 0 0 0 0 0 0 0 0
"estradas" 0 0 0 0.00912230403336157 0.0108307159103217 0 0.0419609762920484 0.00906289650172195 0 0 0.0073227885178676 0.0218627022299956 0.00642013353877761 0.0274589488714372 0 0.019712201852947 0.00775028579178857 0.00787262099234388 0 0.00987459267305224 0
"fôra" 0.0073915293074137 0.0270080483984227 0.053143651377647 0 0 0 0 0 0 0 0.0073227885178676 0.0163970266724967 0.032100667693888 0.0329507386457246 0.022485384500075 0 0 0 0 0 0
"guarda" 0 0.0270080483984227 0.0367917586460633 0.00781911774288135 0 0.00960891707504564 0.00699349604867473 0 0.0598802395209581 0.0194893782888326 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0 0 0.00193757144794714 0.00196815524808597 0 0 0
"harmonia" 0.0886983516889644 0.0432128774374764 0.00817594636579184 0 0.0108307159103217 0 0 0.00906289650172195 0 0.0292340674332489 0.0073227885178676 0.0109313511149978 0 0 0.0299805126667666 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"haverá" 0.0073915293074137 0.00540160967968455 0 0.0156382354857627 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0.0109835795485749 0 0.019712201852947 0.0155005715835771 0.0157452419846878 0 0.00987459267305224 0.00986096045754857
"indo" 0 0 0.00408797318289592 0.00781911774288135 0 0 0 0 0.0171086398631309 0.0389787565776652 0.0073227885178676 0 0.0128402670775552 0.0109835795485749 0 0 0.0155005715835771 0.0157452419846878 0 0.0296237780191567 0
"jamais" 0 0.00540160967968455 0.0367917586460633 0 0.0433228636412867 0.0192178341500913 0.00699349604867473 0.0362515860068878 0 0 0.0256297598125366 0.0163970266724967 0.00642013353877761 0.0109835795485749 0.0299805126667666 0 0 0 0 0 0
"leves" 0 0.0162048290390536 0.0122639195486878 0.0052127451619209 0 0 0.0489544723407231 0 0 0.00974468914441629 0 0.00546567555749891 0 0.00549178977428744 0 0.019712201852947 0.0155005715835771 0.0118089314885158 0 0 0.0197219209150971
"longa" 0 0.0216064387187382 0.0449677050118551 0 0.032492147730965 0.0192178341500913 0 0.00906289650172195 0 0 0 0.0382597289024924 0 0.00549178977428744 0 0 0.00581271434384143 0.00590446574425791 0.0296794618124258 0 0
"máquinas" 0 0 0 0.0482178927477683 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"memoria" 0.0073915293074137 0.0216064387187382 0.0245278390973755 0 0 0 0 0.0271886895051659 0.0256629597946963 0 0.018306971294669 0.0109313511149978 0.032100667693888 0.0164753693228623 0.0449707690001499 0 0 0 0 0 0
"menina" 0 0.0108032193593691 0.00408797318289592 0 0 0 0.0209804881460242 0 0 0 0 0 0.0577812018489985 0.0219671590971498 0.00749512816669165 0.00985610092647349 0.0116254286876829 0.0118089314885158 0 0.0394983706922089 0.00986096045754857
"obra" 0.0221745879222411 0.0162048290390536 0.0122639195486878 0.00912230403336157 0 0 0 0.00906289650172195 0.0171086398631309 0.0584681348664978 0 0 0.0256805341551104 0.00549178977428744 0.0149902563333833 0 0.00581271434384143 0.00393631049617194 0 0 0.00986096045754857
"passando" 0.0221745879222411 0 0 0.0104254903238418 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0 0.0073227885178676 0 0.0128402670775552 0.0164753693228623 0.0149902563333833 0.019712201852947 0.00968785723973572 0.00984077624042985 0.0296794618124258 0 0
"pede" 0.0147830586148274 0.05941770647653 0.0204398659144796 0 0 0.0384356683001826 0 0 0.0256629597946963 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0219671590971498 0 0 0.00387514289589429 0.00393631049617194 0 0 0.0197219209150971
