"Caeiro_1" "Caeiro_2" "Caeiro_3" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"estamos" 0.0310093544886041 0.0693481276005548 0.0672777731057102 0.017905102954342 0 0 0.00671306137975788 0.00852645759792637 0 0.00742046192375475 0 0.0197277569540343 0.0169942785928737 0.0259560477591279
"iguais" 0.015504677244302 0.0173370319001387 0.0252291649146413 0.00895255147717099 0 0 0.00671306137975788 0.0136423321566822 0 0.0148409238475095 0.0197297030679688 0.0197277569540343 0.0453180762476633 0.0346080636788372
"incerta" 0 0 0 0.00895255147717099 0.00957029380801991 0.00873820342537574 0.00895074850634384 0.0238740812741938 0.0197921820880752 0.0222613857712643 0.0197297030679688 0.00986387847701716 0.0226590381238316 0.0173040318394186
"mulher" 0.0103364514962014 0 0 0.035810205908684 0.0382811752320796 0.0262146102761272 0.0246145583924456 0.0119370406370969 0.0296882731321128 0.0129858083665708 0.0197297030679688 0.00986387847701716 0 0
"ponto" 0.0103364514962014 0.0346740638002774 0.0168194432764276 0.017905102954342 0.0191405876160398 0.0436910171268787 0.0246145583924456 0.0102317491175116 0.0098960910440376 0.0111306928856321 0.0197297030679688 0.00986387847701716 0 0
"sentidos" 0.0568504832291074 0.0520110957004161 0.0252291649146413 0.00895255147717099 0.00957029380801991 0.0436910171268787 0.0179014970126877 0.00511587455875582 0.0098960910440376 0.00556534644281607 0.00986485153398441 0.00986387847701716 0 0
"serve" 0.0206729029924027 0 0.0168194432764276 0.017905102954342 0.0287108814240597 0.00873820342537574 0.0156638098861017 0.00682116607834109 0 0.0111306928856321 0 0.0197277569540343 0.0453180762476633 0.0432600795985465
"acima" 0 0 0 0.017905102954342 0.00957029380801991 0 0.0179014970126877 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0.0906361524953266 0.112476206956221
"astros" 0 0 0 0.017905102954342 0.0382811752320796 0.0174764068507515 0.0179014970126877 0.0136423321566822 0.0197921820880752 0.0111306928856321 0.00986485153398441 0.00986387847701716 0.0339885571857475 0.0259560477591279
"corre" 0.0568504832291074 0 0.0420486081910689 0 0 0.00873820342537574 0.00447537425317192 0.0204634982350233 0 0.0185511548093869 0.00986485153398441 0.00986387847701716 0 0
"diferentes" 0.0361775802367047 0.0693481276005548 0.0672777731057102 0 0.0191405876160398 0.00873820342537574 0.0111884356329298 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0.0339885571857475 0.0259560477591279
"dúvida" 0.0206729029924027 0.0346740638002774 0.0252291649146413 0.017905102954342 0.0382811752320796 0.0436910171268787 0.0335653068987894 0.00341058303917055 0 0.00185511548093869 0 0 0.0113295190619158 0.00865201591970929
"face" 0 0 0 0.00895255147717099 0.0191405876160398 0.00873820342537574 0.00895074850634384 0.0221687897546086 0.0296882731321128 0.0204062702903256 0.0197297030679688 0.00986387847701716 0.0169942785928737 0.0173040318394186
"ficou" 0.00516822574810068 0 0 0.017905102954342 0.0191405876160398 0.00873820342537574 0.0156638098861017 0.0153476236762675 0.049480455220188 0.0185511548093869 0.0197297030679688 0.00986387847701716 0.0113295190619158 0.00865201591970929
"jardins" 0.0103364514962014 0 0 0.017905102954342 0.00957029380801991 0.00873820342537574 0.0134261227595158 0.0153476236762675 0.0296882731321128 0.0166960393284482 0.0394594061359377 0 0.0169942785928737 0.0259560477591279
"logo" 0 0 0 0 0.00957029380801991 0.0174764068507515 0.00671306137975788 0.0272846643133644 0.0197921820880752 0.0204062702903256 0 0.0394555139080687 0.0113295190619158 0.0173040318394186
"mo" 0.0103364514962014 0.0173370319001387 0.0168194432764276 0.00895255147717099 0.0191405876160398 0 0.00895074850634384 0.0153476236762675 0.0098960910440376 0.0129858083665708 0.0295945546019532 0.00986387847701716 0.0339885571857475 0.0259560477591279
"perde" 0 0 0 0 0.00957029380801991 0.0262146102761272 0.0156638098861017 0.0204634982350233 0.0098960910440376 0.0204062702903256 0.0394594061359377 0.0394555139080687 0 0
"quinta" 0 0 0 0.026857654431513 0.0191405876160398 0.00873820342537574 0.0179014970126877 0.018758206715438 0 0.0259716167331416 0.0394594061359377 0 0 0
"quintal" 0.0206729029924027 0.026005547850208 0.0168194432764276 0 0.00957029380801991 0 0.00671306137975788 0.0289899558329496 0 0.0185511548093869 0.0295945546019532 0 0 0
"sorri" 0.0258411287405034 0 0.0168194432764276 0 0 0.0174764068507515 0.00447537425317192 0.0221687897546086 0.0296882731321128 0.0222613857712643 0 0.0394555139080687 0 0
"uns" 0.0361775802367047 0.00866851595006935 0.00840972163821378 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0.0153476236762675 0.0098960910440376 0.0129858083665708 0.00986485153398441 0.0295916354310515 0.0283237976547896 0.0346080636788372
"bruma" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0.0221687897546086 0.0197921820880752 0.0315369631759577 0.0493242576699221 0.00986387847701716 0 0
"corpos" 0 0 0 0.026857654431513 0.00957029380801991 0.0524292205522545 0.0223768712658596 0.00852645759792637 0 0.00742046192375475 0.00986485153398441 0.0197277569540343 0.0339885571857475 0.0346080636788372
"felizes" 0 0 0 0.017905102954342 0.0191405876160398 0.0174764068507515 0.0179014970126877 0.0102317491175116 0.0098960910440376 0.00927557740469344 0.0295945546019532 0 0.0396533167167054 0.0519120955182558
"mala" 0.0103364514962014 0 0 0.00895255147717099 0.00957029380801991 0.0961202376791332 0.0335653068987894 0.00682116607834109 0 0.00742046192375475 0 0.0394555139080687 0 0
"negro" 0.00516822574810068 0.00866851595006935 0.0168194432764276 0.00895255147717099 0 0.00873820342537574 0.00895074850634384 0.0204634982350233 0.0197921820880752 0.0185511548093869 0.0394594061359377 0.00986387847701716 0.0113295190619158 0.00865201591970929
"paisagens" 0 0 0 0.026857654431513 0.0191405876160398 0.00873820342537574 0.0134261227595158 0.018758206715438 0.0791687283523008 0.0185511548093869 0.00986485153398441 0 0 0
"pequena" 0.0258411287405034 0.0173370319001387 0.0252291649146413 0 0.0287108814240597 0 0.00895074850634384 0.018758206715438 0.0098960910440376 0.0166960393284482 0.0197297030679688 0 0.00566475953095791 0.00865201591970929
"perco" 0.0258411287405034 0.00866851595006935 0.0252291649146413 0.017905102954342 0.0191405876160398 0.00873820342537574 0.0111884356329298 0.0170529151958527 0.0098960910440376 0.0129858083665708 0.00986485153398441 0.0197277569540343 0.00566475953095791 0.00865201591970929
"vêm" 0.015504677244302 0 0 0.017905102954342 0.0287108814240597 0 0.0111884356329298 0.0102317491175116 0.0098960910440376 0.0111306928856321 0.00986485153398441 0.0295916354310515 0.0453180762476633 0.0346080636788372
"ventos" 0 0 0 0 0 0.12233484795526 0.0335653068987894 0.00682116607834109 0.0197921820880752 0.00927557740469344 0 0 0.00566475953095791 0.00865201591970929
"abaixo" 0.0206729029924027 0.0346740638002774 0.0252291649146413 0.017905102954342 0.0287108814240597 0.0174764068507515 0.0201391841392736 0.0119370406370969 0 0.00927557740469344 0.00986485153398441 0.00986387847701716 0 0
"cuja" 0 0 0 0.00895255147717099 0.0287108814240597 0.034952813701503 0.0179014970126877 0.0170529151958527 0.0098960910440376 0.0148409238475095 0.0295945546019532 0.00986387847701716 0.00566475953095791 0.00865201591970929
"febre" 0 0 0 0.062667860340197 0.0574217628481194 0.0262146102761272 0.0358029940253754 0.00511587455875582 0.0098960910440376 0.00371023096187738 0 0 0.0113295190619158 0.00865201591970929
"lago" 0 0 0 0 0.0287108814240597 0 0.00671306137975788 0.0204634982350233 0.0098960910440376 0.0241165012522029 0.0493242576699221 0.0197277569540343 0.00566475953095791 0.00865201591970929
"minto" 0 0 0 0 0 0 0 0.0272846643133644 0.0296882731321128 0.0278267322140803 0.0394594061359377 0.0295916354310515 0 0
"outono" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.0136423321566822 0.0098960910440376 0.0185511548093869 0.0493242576699221 0 0.0453180762476633 0.0432600795985465
"planta" 0.0671869347253088 0.112690707350902 0.126145824573207 0 0 0 0 0 0 0 0 0 0 0
"queres" 0.015504677244302 0.026005547850208 0.0252291649146413 0.044762757385855 0 0 0.0134261227595158 0.0119370406370969 0.0296882731321128 0.0129858083665708 0.00986485153398441 0.0295916354310515 0 0
"última" 0.0103364514962014 0.0173370319001387 0.0168194432764276 0 0.0191405876160398 0.00873820342537574 0.0111884356329298 0.0170529151958527 0.049480455220188 0.0185511548093869 0.0197297030679688 0 0 0
"vivi" 0 0 0 0.035810205908684 0.00957029380801991 0 0.0134261227595158 0.018758206715438 0.0296882731321128 0.0241165012522029 0.00986485153398441 0.0197277569540343 0 0
"cansado" 0.0103364514962014 0 0 0.017905102954342 0.00957029380801991 0 0.0201391841392736 0.0136423321566822 0.049480455220188 0.0166960393284482 0.00986485153398441 0 0.0113295190619158 0.00865201591970929
"cara" 0.0361775802367047 0.0693481276005548 0.0336388865528551 0 0.0287108814240597 0.0174764068507515 0.0223768712658596 0.00511587455875582 0 0.00371023096187738 0 0.00986387847701716 0 0
"eis" 0.0258411287405034 0.0346740638002774 0.0252291649146413 0 0 0.0174764068507515 0.00671306137975788 0.0170529151958527 0.0395843641761504 0.0148409238475095 0.00986485153398441 0 0 0
"escrever" 0.0258411287405034 0.0173370319001387 0.0336388865528551 0.00895255147717099 0.0574217628481194 0 0.0223768712658596 0.00852645759792637 0.0098960910440376 0.00927557740469344 0 0.00986387847701716 0 0
"máquinas" 0 0 0 0.035810205908684 0.0957029380801991 0.0524292205522545 0.0447537425317192 0 0 0 0 0 0 0
"montanha" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.0238740812741938 0.0197921820880752 0.0315369631759577 0 0.0295916354310515 0 0
"náusea" 0 0 0 0.017905102954342 0.0765623504641593 0.00873820342537574 0.0313276197722034 0.00852645759792637 0.0395843641761504 0.00927557740469344 0 0.00986387847701716 0 0
"querem" 0.0310093544886041 0.0520110957004161 0.0504583298292827 0 0 0 0.00223768712658596 0.00682116607834109 0.0098960910440376 0.00927557740469344 0.00986485153398441 0.00986387847701716 0.0283237976547896 0.0346080636788372
"símbolos" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0.0895255147717099 0 0.0524292205522545 0.0380406811519613 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"sós" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.0221687897546086 0.0296882731321128 0.0241165012522029 0.0295945546019532 0.0295916354310515 0.0113295190619158 0.00865201591970929
"trovoada" 0.0620187089772081 0.104022191400832 0.13455554621142 0 0 0 0 0 0 0 0 0 0 0
"vivida" 0 0 0 0 0 0 0.00223768712658596 0.0272846643133644 0.0197921820880752 0.0278267322140803 0.0197297030679688 0.00986387847701716 0.0113295190619158 0.00865201591970929
"vossa" 0 0 0 0 0 0.113596644529885 0.0290899326456175 0.00511587455875582 0 0.00556534644281607 0 0.0197277569540343 0.0226590381238316 0.0173040318394186
"agrado" 0.0258411287405034 0.00866851595006935 0 0.00895255147717099 0.0191405876160398 0 0.00671306137975788 0.0170529151958527 0.0296882731321128 0.0166960393284482 0.0394594061359377 0.00986387847701716 0 0
"barcos" 0 0 0 0 0 0.0699056274030059 0.0223768712658596 0.0204634982350233 0 0.0148409238475095 0.00986485153398441 0 0 0
"bater" 0 0 0 0.026857654431513 0 0.0174764068507515 0.0111884356329298 0.0221687897546086 0.0197921820880752 0.0222613857712643 0.00986485153398441 0.00986387847701716 0 0
"boa" 0.00516822574810068 0 0 0.017905102954342 0.00957029380801991 0.0436910171268787 0.0201391841392736 0.0136423321566822 0.0197921820880752 0.0129858083665708 0.0197297030679688 0.0197277569540343 0 0
"chegar" 0.00516822574810068 0.00866851595006935 0.0168194432764276 0.026857654431513 0.0191405876160398 0.0262146102761272 0.0268522455190315 0.0102317491175116 0.0197921820880752 0.0111306928856321 0.00986485153398441 0 0 0
"diverso" 0 0 0 0 0 0.0436910171268787 0.0111884356329298 0.018758206715438 0.0197921820880752 0.0241165012522029 0 0.0295916354310515 0 0
"estes" 0.0206729029924027 0.0346740638002774 0.0336388865528551 0.017905102954342 0.0382811752320796 0.0174764068507515 0.0223768712658596 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0.0169942785928737 0.0259560477591279
"fiquei" 0.0103364514962014 0.0173370319001387 0 0.017905102954342 0.00957029380801991 0 0.00671306137975788 0.0289899558329496 0 0.0166960393284482 0 0.00986387847701716 0.00566475953095791 0.00865201591970929
"haverá" 0.00516822574810068 0.00866851595006935 0.0168194432764276 0.00895255147717099 0.0478514690400995 0 0.0134261227595158 0.0136423321566822 0.0197921820880752 0.0148409238475095 0 0.0197277569540343 0.0113295190619158 0.00865201591970929
"ignoro" 0 0 0 0 0 0 0.00895074850634384 0.0170529151958527 0.0197921820880752 0.0185511548093869 0.0197297030679688 0 0.0396533167167054 0.0346080636788372
"nasce" 0.00516822574810068 0 0.0168194432764276 0.00895255147717099 0.00957029380801991 0.00873820342537574 0.00671306137975788 0.0221687897546086 0.0197921820880752 0.0204062702903256 0.0295945546019532 0.00986387847701716 0 0
"portas" 0 0 0 0.0716204118173679 0.0382811752320796 0 0.0335653068987894 0.00682116607834109 0.0197921820880752 0.00742046192375475 0.0197297030679688 0 0 0
"quantos" 0 0 0 0.017905102954342 0.00957029380801991 0 0.0290899326456175 0.0102317491175116 0 0.00927557740469344 0.00986485153398441 0.0197277569540343 0.0339885571857475 0.0259560477591279
"raiva" 0 0 0 0.062667860340197 0.0287108814240597 0.034952813701503 0.0358029940253754 0.00511587455875582 0.0197921820880752 0.00556534644281607 0 0.00986387847701716 0 0
"tonto" 0 0 0 0.125335720680394 0 0 0.0358029940253754 0.0102317491175116 0 0.00556534644281607 0 0 0 0
"trago" 0.0206729029924027 0.0173370319001387 0.0168194432764276 0.00895255147717099 0 0.0174764068507515 0.00895074850634384 0.0136423321566822 0.0197921820880752 0.0148409238475095 0.0197297030679688 0.0394555139080687 0 0
"vela" 0 0 0 0 0 0.034952813701503 0.0179014970126877 0.018758206715438 0.0098960910440376 0.0166960393284482 0.0197297030679688 0.0394555139080687 0 0
"vosso" 0 0 0 0 0 0.0699056274030059 0.0179014970126877 0.00852645759792637 0 0.00742046192375475 0.0197297030679688 0.00986387847701716 0.0396533167167054 0.0346080636788372
"absurdo" 0 0 0 0.026857654431513 0.00957029380801991 0.0262146102761272 0.0156638098861017 0.0136423321566822 0.0296882731321128 0.0148409238475095 0.00986485153398441 0.0394555139080687 0 0
"ano" 0 0 0 0.026857654431513 0 0 0.0111884356329298 0.0136423321566822 0 0.0129858083665708 0 0 0.0509828357786212 0.0519120955182558
"anónimo" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.0204634982350233 0.0296882731321128 0.0204062702903256 0.00986485153398441 0.0295916354310515 0.0226590381238316 0.0173040318394186
"calmo" 0.0258411287405034 0.00866851595006935 0.0336388865528551 0 0 0 0 0.00682116607834109 0 0.00742046192375475 0.0197297030679688 0.00986387847701716 0.0566475953095791 0.060564111437965
"curso" 0 0 0 0 0 0 0.00447537425317192 0.0153476236762675 0.0098960910440376 0.0148409238475095 0.00986485153398441 0.0197277569540343 0.0509828357786212 0.0519120955182558
"d" 0 0 0 0 0 0.00873820342537574 0.00223768712658596 0.0255793727937791 0 0.0278267322140803 0.0493242576699221 0.00986387847701716 0 0
"existência" 0.0516822574810068 0.026005547850208 0.0252291649146413 0 0.00957029380801991 0.0262146102761272 0.0179014970126877 0.00341058303917055 0.0098960910440376 0.00371023096187738 0.00986485153398441 0 0.0113295190619158 0.0173040318394186
"fadas" 0.0206729029924027 0.0606796116504854 0.0252291649146413 0 0 0 0.00223768712658596 0.0153476236762675 0.0197921820880752 0.0204062702903256 0.00986485153398441 0 0 0
"fernando" 0 0 0 0 0.0287108814240597 0.0524292205522545 0.0290899326456175 0 0 0 0 0 0.0566475953095791 0.0519120955182558
"ler" 0.0103364514962014 0.00866851595006935 0 0.017905102954342 0.0191405876160398 0 0.0156638098861017 0.0153476236762675 0.0098960910440376 0.0185511548093869 0.0295945546019532 0.00986387847701716 0 0
"negra" 0 0 0 0 0.00957029380801991 0.0174764068507515 0.0111884356329298 0.0153476236762675 0.0197921820880752 0.0166960393284482 0.0197297030679688 0.0197277569540343 0.0169942785928737 0.0259560477591279
"nervos" 0 0 0 0.0895255147717099 0.0287108814240597 0.0524292205522545 0.0425160554051333 0 0 0 0 0 0 0
"nossas" 0.0103364514962014 0.0173370319001387 0.0168194432764276 0.00895255147717099 0.00957029380801991 0.0174764068507515 0.0111884356329298 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0.0736418739024528 0.060564111437965
"parar" 0.00516822574810068 0 0.00840972163821378 0.026857654431513 0 0.00873820342537574 0.0111884356329298 0.0153476236762675 0.049480455220188 0.0185511548093869 0 0.0295916354310515 0 0
"perfume" 0.0516822574810068 0.0520110957004161 0.0504583298292827 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0.00511587455875582 0.0098960910440376 0.00556534644281607 0.00986485153398441 0.00986387847701716 0.0113295190619158 0.00865201591970929
