"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"cérebro" 0.0157461717120025 0.0137589433131535 0.0343701666953085 0.0248722470944693 0.0391581008321096 0 0 0.00397243132659344 0.00964692263168049 0.00346038721732962 0 0
"chego" 0.0236192575680038 0.0412768299394606 0.00572836111588475 0.0135666802333469 0.0195790504160548 0.0197589409207666 0 0.00595864698989016 0.00964692263168049 0.00519058082599443 0.00734591934180563 0.0135226504394861
"cidades" 0.0118096287840019 0.00687947165657677 0.0114567222317695 0.0226111337222448 0.0587371512481645 0 0 0 0 0 0.0440755160508338 0.0540906017579446
"cousa" 0.0393654292800063 0.0550357732526142 0.0171850833476542 0.0135666802333469 0 0 0 0.00595864698989016 0 0.00346038721732962 0 0
"deixar" 0.0275558004960044 0.0206384149697303 0.0171850833476542 0.0113055668611224 0.0195790504160548 0.00987947046038332 0.00983961428711994 0.00595864698989016 0 0.00692077443465924 0.0146918386836113 0.0135226504394861
"desse" 0.00393654292800063 0 0.0171850833476542 0.00904445348889793 0 0.00987947046038332 0.0393584571484798 0.013903509643077 0.00964692263168049 0.0138415488693185 0.0146918386836113 0.0135226504394861
"fazem" 0.0157461717120025 0 0.00572836111588475 0.0135666802333469 0.0195790504160548 0.0395178818415333 0.00983961428711994 0.013903509643077 0 0.0121113552606537 0 0
"filosofia" 0.0708577727040113 0.0550357732526142 0 0.00452222674444897 0.0195790504160548 0 0 0.00198621566329672 0.00964692263168049 0 0 0
"fronte" 0 0 0.00572836111588475 0.00904445348889793 0.0195790504160548 0 0.00983961428711994 0.0099310783164836 0 0.0121113552606537 0.058767354734445 0.0540906017579446
"grito" 0.00787308585600126 0.00687947165657677 0.0515552500429627 0.0226111337222448 0.00978952520802741 0 0 0.00595864698989016 0 0.0103811616519889 0 0
"ilhas" 0 0 0.0286418055794237 0.0203500203500203 0.00978952520802741 0.00987947046038332 0 0.0119172939797803 0.038587690526722 0.0103811616519889 0 0
"inutilmente" 0 0 0.00572836111588475 0.00226111337222448 0 0.00987947046038332 0.0196792285742399 0.0198621566329672 0.019293845263361 0.0207623233039777 0.0146918386836113 0.0135226504394861
"levemente" 0.0118096287840019 0.0206384149697303 0 0.00452222674444897 0.0195790504160548 0.00987947046038332 0.0196792285742399 0.0119172939797803 0 0.0155717424779833 0.0220377580254169 0.0135226504394861
"longínqua" 0 0 0.0114567222317695 0.0113055668611224 0 0 0.00983961428711994 0.0178759409696705 0.0289407678950415 0.0138415488693185 0.0220377580254169 0.0135226504394861
"nervos" 0 0 0.0515552500429627 0.0452222674444897 0.0293685756240822 0 0 0 0 0 0 0
"oriente" 0 0 0.0343701666953085 0.0293944738389183 0.0685266764561919 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962 0 0
"prados" 0.0472385151360076 0.0687947165657677 0.00572836111588475 0.00226111337222448 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0.0220377580254169 0.0270453008789723
"raiva" 0 0 0.0286418055794237 0.0339167005833673 0.0391581008321096 0 0 0.00595864698989016 0.00964692263168049 0.00692077443465924 0 0
"sinta" 0.00393654292800063 0.00687947165657677 0.022913444463539 0.0113055668611224 0 0.02963841138115 0.00983961428711994 0.013903509643077 0.00964692263168049 0.0138415488693185 0.00734591934180563 0
"sofro" 0 0 0 0.00678334011667345 0.00978952520802741 0 0.00983961428711994 0.0158897253063738 0.019293845263361 0.0207623233039777 0.0220377580254169 0.0270453008789723
"abstracta" 0.0157461717120025 0.0206384149697303 0 0 0 0.00987947046038332 0 0.0158897253063738 0.038587690526722 0.0190321296953129 0 0
"anónimo" 0 0 0 0.00226111337222448 0.00978952520802741 0.00987947046038332 0.0196792285742399 0.0198621566329672 0.00964692263168049 0.0207623233039777 0.0146918386836113 0.0135226504394861
"brancas" 0.0196827146400031 0.0275178866263071 0.0114567222317695 0.00678334011667345 0.00978952520802741 0 0.00983961428711994 0.0099310783164836 0.00964692263168049 0.00865096804332405 0.0146918386836113 0.0270453008789723
"cruz" 0.0118096287840019 0 0.0171850833476542 0.0113055668611224 0.00978952520802741 0.02963841138115 0.00983961428711994 0.0119172939797803 0 0.0121113552606537 0.00734591934180563 0.0135226504394861
"disto" 0 0 0.0114567222317695 0.0293944738389183 0.0391581008321096 0.0197589409207666 0 0.00794486265318688 0.019293845263361 0.00692077443465924 0 0
"estranho" 0.00787308585600126 0 0 0 0 0.02963841138115 0.0196792285742399 0.0198621566329672 0.019293845263361 0.0190321296953129 0.00734591934180563 0
"ho" 0 0 0.045826888927078 0.0520056075611631 0 0 0 0 0 0 0 0
"luzes" 0 0 0.00572836111588475 0.0135666802333469 0.0391581008321096 0.00987947046038332 0.0491980714355997 0.0119172939797803 0 0.0103811616519889 0.0146918386836113 0
"mágoas" 0 0 0 0.00452222674444897 0 0.0395178818415333 0.0196792285742399 0.0198621566329672 0.00964692263168049 0.0207623233039777 0 0
"medito" 0 0 0 0.00226111337222448 0.00978952520802741 0.02963841138115 0.0196792285742399 0.0178759409696705 0.0289407678950415 0.0173019360866481 0.00734591934180563 0.0135226504394861
"mendigo" 0 0 0.0171850833476542 0.0180889069777959 0.00978952520802741 0.00987947046038332 0.0196792285742399 0.013903509643077 0.00964692263168049 0.0138415488693185 0 0
"morreu" 0 0 0.0286418055794237 0.0135666802333469 0 0.0197589409207666 0 0.0099310783164836 0 0.00865096804332405 0.0367295967090281 0.0405679513184584
"muitos" 0.00787308585600126 0.00687947165657677 0.00572836111588475 0.00452222674444897 0.00978952520802741 0.00987947046038332 0 0.0198621566329672 0.0289407678950415 0.0173019360866481 0 0
"ouve" 0.00787308585600126 0.0137589433131535 0 0 0 0 0.0295188428613598 0.0178759409696705 0.0289407678950415 0.0138415488693185 0.0220377580254169 0.0135226504394861
"parado" 0 0 0.0171850833476542 0.0158277936055714 0.00978952520802741 0 0.0196792285742399 0.013903509643077 0.00964692263168049 0.0173019360866481 0 0
"realmente" 0.0118096287840019 0 0.0343701666953085 0.0203500203500203 0.0195790504160548 0.0197589409207666 0 0.00794486265318688 0.00964692263168049 0.00692077443465924 0 0
"resta" 0 0 0.0114567222317695 0.00452222674444897 0 0.02963841138115 0.0196792285742399 0.0178759409696705 0.00964692263168049 0.0207623233039777 0 0
"rios" 0.0629846868480101 0.0275178866263071 0.00572836111588475 0.00226111337222448 0 0 0.00983961428711994 0.00595864698989016 0 0.00346038721732962 0.0146918386836113 0.0135226504394861
"saudades" 0.0196827146400031 0.0206384149697303 0.00572836111588475 0.00678334011667345 0.0195790504160548 0 0.00983961428711994 0.0119172939797803 0.019293845263361 0.0121113552606537 0.00734591934180563 0
"sejam" 0.0196827146400031 0.0206384149697303 0.00572836111588475 0.0158277936055714 0.0195790504160548 0.02963841138115 0 0.00595864698989016 0 0.00519058082599443 0.0220377580254169 0.0135226504394861
"sigo" 0 0 0 0.0180889069777959 0.00978952520802741 0 0.00983961428711994 0.0119172939797803 0.038587690526722 0.0103811616519889 0.0220377580254169 0.0270453008789723
"verdadeiramente" 0.0118096287840019 0.0137589433131535 0.0114567222317695 0.0226111337222448 0.0195790504160548 0.00987947046038332 0 0.00794486265318688 0.0289407678950415 0.00692077443465924 0 0
"verdadeiro" 0.0196827146400031 0.0206384149697303 0.0114567222317695 0.00904445348889793 0.00978952520802741 0 0.0295188428613598 0.00794486265318688 0.00964692263168049 0.00692077443465924 0.0146918386836113 0.0270453008789723
"algibeira" 0.0157461717120025 0.0343973582828839 0.0114567222317695 0.0203500203500203 0.0391581008321096 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962 0 0
"ano" 0 0 0 0.00904445348889793 0.0293685756240822 0 0 0.0099310783164836 0 0.0138415488693185 0.0440755160508338 0.0540906017579446
"brilha" 0.00787308585600126 0.0137589433131535 0.022913444463539 0.0135666802333469 0 0.00987947046038332 0 0.0119172939797803 0.00964692263168049 0.0103811616519889 0.00734591934180563 0.0135226504394861
"brincar" 0.0157461717120025 0.00687947165657677 0.00572836111588475 0.00226111337222448 0 0.00987947046038332 0.0491980714355997 0.013903509643077 0.00964692263168049 0.0121113552606537 0.00734591934180563 0.0135226504394861
"consigo" 0.00393654292800063 0 0.0114567222317695 0.00904445348889793 0.00978952520802741 0 0 0.013903509643077 0.019293845263361 0.0190321296953129 0.00734591934180563 0.0135226504394861
"deram" 0.00787308585600126 0.00687947165657677 0 0.00678334011667345 0 0.02963841138115 0 0.0119172939797803 0.019293845263361 0.0103811616519889 0.0293836773672225 0.0405679513184584
"devagar" 0.0118096287840019 0 0.0114567222317695 0.0497444941889386 0.00978952520802741 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"dizes" 0.0708577727040113 0.0687947165657677 0 0.00452222674444897 0 0 0 0 0 0 0 0
"dormi" 0.0236192575680038 0.0481563015960374 0 0.00452222674444897 0 0 0 0.0099310783164836 0.019293845263361 0.0138415488693185 0 0
"fumo" 0.00393654292800063 0 0.0171850833476542 0.0180889069777959 0.00978952520802741 0 0.00983961428711994 0.0119172939797803 0.00964692263168049 0.0138415488693185 0.00734591934180563 0
"guerra" 0.0472385151360076 0.0412768299394606 0.00572836111588475 0.00452222674444897 0 0 0 0 0 0 0.0440755160508338 0.0405679513184584
"ida" 0 0 0.0114567222317695 0.0113055668611224 0.00978952520802741 0.0395178818415333 0 0.0119172939797803 0.00964692263168049 0.0121113552606537 0.0146918386836113 0.0270453008789723
"incerteza" 0.0472385151360076 0.0275178866263071 0 0.00904445348889793 0.00978952520802741 0 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00692077443465924 0 0
"instante" 0 0 0 0.00226111337222448 0.00978952520802741 0.00987947046038332 0.0196792285742399 0.0119172939797803 0.00964692263168049 0.0103811616519889 0.0661132740762506 0.0405679513184584
"madrugada" 0.0157461717120025 0.0275178866263071 0.022913444463539 0.0203500203500203 0.00978952520802741 0 0 0.00595864698989016 0.019293845263361 0.00519058082599443 0 0
"outono" 0 0 0 0.00452222674444897 0 0 0.0196792285742399 0.0158897253063738 0 0.0173019360866481 0.0367295967090281 0.0405679513184584
"outrem" 0 0 0 0 0 0 0 0.0158897253063738 0.019293845263361 0.0224925169126425 0.0293836773672225 0.0405679513184584
"p" 0 0 0 0 0 0.0493973523019166 0 0.0218483722962639 0.00964692263168049 0.0224925169126425 0 0
"ponho" 0.0275558004960044 0.0206384149697303 0 0.00226111337222448 0 0.00987947046038332 0.0196792285742399 0.00794486265318688 0.00964692263168049 0.00692077443465924 0.0367295967090281 0.0270453008789723
"s" 0.0393654292800063 0.0481563015960374 0.022913444463539 0.0135666802333469 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"sentar" 0.0275558004960044 0.0412768299394606 0.00572836111588475 0.00452222674444897 0.00978952520802741 0.0197589409207666 0 0.00595864698989016 0 0.00519058082599443 0.0220377580254169 0.0270453008789723
"sentem" 0.0196827146400031 0.0137589433131535 0.0114567222317695 0.0203500203500203 0.00978952520802741 0 0.0196792285742399 0.00595864698989016 0.00964692263168049 0.00519058082599443 0.00734591934180563 0.0135226504394861
"sofrer" 0 0 0.0343701666953085 0.0135666802333469 0 0 0.0196792285742399 0.0119172939797803 0.00964692263168049 0.0121113552606537 0.00734591934180563 0.0135226504394861
"súbito" 0 0 0.0171850833476542 0.00904445348889793 0 0.00987947046038332 0.0295188428613598 0.0158897253063738 0.019293845263361 0.0155717424779833 0 0
"velho" 0.00787308585600126 0 0.0286418055794237 0.0203500203500203 0.0195790504160548 0 0.0196792285742399 0.00595864698989016 0 0.00692077443465924 0.0146918386836113 0.0135226504394861
"volante" 0 0 0.0630119722747322 0.0407000407000407 0.00978952520802741 0 0 0 0 0 0 0
"absorto" 0 0 0 0 0 0 0.0491980714355997 0.0198621566329672 0.0289407678950415 0.0190321296953129 0 0
"acho" 0.031492343424005 0.0206384149697303 0.0171850833476542 0.0158277936055714 0.00978952520802741 0 0 0.00595864698989016 0 0.00692077443465924 0 0
"acontece" 0.0157461717120025 0.0137589433131535 0.00572836111588475 0.0113055668611224 0.0391581008321096 0.00987947046038332 0 0.0099310783164836 0.019293845263361 0.00692077443465924 0.00734591934180563 0
"adeus" 0.0196827146400031 0.0206384149697303 0 0.0293944738389183 0.0783162016642193 0 0 0 0 0 0 0
"cismo" 0 0 0.00572836111588475 0.00678334011667345 0.0195790504160548 0.00987947046038332 0 0.0158897253063738 0.019293845263361 0.0207623233039777 0 0
"comboio" 0.00393654292800063 0 0.0114567222317695 0.0339167005833673 0.0489476260401371 0.00987947046038332 0 0.00397243132659344 0.00964692263168049 0.00346038721732962 0 0
"confuso" 0.00393654292800063 0.00687947165657677 0.0286418055794237 0.0113055668611224 0 0.02963841138115 0 0.0099310783164836 0 0.0121113552606537 0.00734591934180563 0.0135226504394861
"crepúsculo" 0 0 0 0.00904445348889793 0.0293685756240822 0.00987947046038332 0 0.013903509643077 0.0289407678950415 0.0155717424779833 0.0146918386836113 0
"cumpre" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.132226548152501 0.121703853955375
"dó" 0 0 0 0 0 0.0592768227622999 0.0196792285742399 0.0198621566329672 0.00964692263168049 0.0173019360866481 0 0
"esperanças" 0.0118096287840019 0.0137589433131535 0.022913444463539 0.0113055668611224 0 0.00987947046038332 0.0196792285742399 0.0099310783164836 0 0.0121113552606537 0 0
"fiquei" 0.0157461717120025 0 0 0.00678334011667345 0 0 0 0.0198621566329672 0.019293845263361 0.0155717424779833 0.00734591934180563 0
"fome" 0.0393654292800063 0.0275178866263071 0.0114567222317695 0.0135666802333469 0.0195790504160548 0.00987947046038332 0 0.00397243132659344 0 0.00346038721732962 0 0
"inúteis" 0.00393654292800063 0 0.0171850833476542 0.0226111337222448 0.0195790504160548 0 0 0.00794486265318688 0.00964692263168049 0.00865096804332405 0.0146918386836113 0.0135226504394861
"irmã" 0.0472385151360076 0.0756741882223445 0.00572836111588475 0.00452222674444897 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"los" 0.00787308585600126 0.0137589433131535 0.022913444463539 0.0180889069777959 0.00978952520802741 0 0.00983961428711994 0.00595864698989016 0 0.00865096804332405 0.0146918386836113 0.0135226504394861
"loucura" 0 0 0.022913444463539 0.0203500203500203 0.00978952520802741 0.00987947046038332 0.00983961428711994 0.013903509643077 0.00964692263168049 0.00865096804332405 0 0
"menino" 0.0196827146400031 0 0.00572836111588475 0.00678334011667345 0 0.02963841138115 0.0196792285742399 0.013903509643077 0.019293845263361 0.0103811616519889 0 0
"muita" 0.0118096287840019 0.00687947165657677 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0.00983961428711994 0.0119172939797803 0.0289407678950415 0.0138415488693185 0.0146918386836113 0.0135226504394861
"nexo" 0 0 0.00572836111588475 0.0158277936055714 0.0391581008321096 0 0.00983961428711994 0.0099310783164836 0.019293845263361 0.0121113552606537 0.00734591934180563 0.0135226504394861
"nulo" 0 0 0.00572836111588475 0.00226111337222448 0 0.00987947046038332 0.0295188428613598 0.0178759409696705 0.019293845263361 0.0155717424779833 0.0146918386836113 0.0135226504394861
"pensamos" 0.0196827146400031 0.0343973582828839 0 0.00452222674444897 0 0 0 0.00794486265318688 0.019293845263361 0.00692077443465924 0.0293836773672225 0.0405679513184584
"poesia" 0.00393654292800063 0.00687947165657677 0.022913444463539 0.0113055668611224 0 0.00987947046038332 0.0196792285742399 0.013903509643077 0.00964692263168049 0.0103811616519889 0.00734591934180563 0
"portugal" 0.00393654292800063 0 0.0286418055794237 0.0180889069777959 0.0195790504160548 0 0 0 0 0 0.0661132740762506 0.0540906017579446
"saiba" 0.00393654292800063 0 0 0.00226111337222448 0 0.00987947046038332 0.0295188428613598 0.0178759409696705 0.019293845263361 0.0173019360866481 0.00734591934180563 0.0135226504394861
"sons" 0.00393654292800063 0 0 0.00452222674444897 0.0195790504160548 0.00987947046038332 0 0.013903509643077 0.00964692263168049 0.0155717424779833 0.0220377580254169 0.0405679513184584
"tece" 0 0 0 0 0 0.0197589409207666 0.0295188428613598 0.0178759409696705 0.038587690526722 0.0155717424779833 0.0146918386836113 0
"xadrez" 0 0 0 0.00452222674444897 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0.11753470946889 0.108181203515889
"amigo" 0.0157461717120025 0.0137589433131535 0.0114567222317695 0.00904445348889793 0.00978952520802741 0 0.0196792285742399 0.0099310783164836 0 0.0103811616519889 0.00734591934180563 0.0135226504394861
"anseio" 0 0 0 0.00678334011667345 0 0.02963841138115 0.0295188428613598 0.0198621566329672 0 0.0155717424779833 0 0
"arde" 0 0 0.00572836111588475 0.0113055668611224 0.0195790504160548 0.0197589409207666 0.00983961428711994 0.013903509643077 0.0289407678950415 0.0121113552606537 0 0
"arte" 0.00393654292800063 0 0 0.00226111337222448 0.00978952520802741 0.0395178818415333 0.00983961428711994 0.0158897253063738 0.019293845263361 0.0138415488693185 0.0146918386836113 0
"beijos" 0 0 0 0.00452222674444897 0.00978952520802741 0 0.0196792285742399 0.0158897253063738 0.0289407678950415 0.0138415488693185 0.0146918386836113 0.0270453008789723
"cessar" 0.0157461717120025 0.0137589433131535 0 0.00226111337222448 0 0.02963841138115 0 0.013903509643077 0.00964692263168049 0.0173019360866481 0 0
"eco" 0 0 0.0114567222317695 0.0135666802333469 0 0 0.00983961428711994 0.0119172939797803 0.0289407678950415 0.0121113552606537 0.0220377580254169 0
