"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"nele" 0.0591191250369495 0.0468457214241099 0.0293800803055528 0.0161381424997983 0 0 0.00990491283676704 0.00988239944658563 0.00982800982800983 0.039647140449995
"oh" 0 0 0 0.0161381424997983 0.0257085930972428 0.0690471493391201 0.0198098256735341 0.0296471983397569 0.0294840294840295 0
"ondas" 0 0 0 0.0161381424997983 0.0192814448229321 0 0.0297147385103011 0.0395295977863425 0.0196560196560197 0.0693824957874913
"passos" 0.0197063750123165 0 0.0489668005092547 0 0 0 0.0198098256735341 0.0592943966795138 0.00982800982800983 0.0495589255624938
"perdi" 0 0 0.00979336010185095 0.00806907124989914 0 0.0789110278161373 0.0297147385103011 0.0395295977863425 0.0294840294840295 0.00991178511249876
"rei" 0 0 0 0.00806907124989914 0 0.0197277569540343 0.0495245641838352 0.0592943966795138 0.0196560196560197 0.0495589255624938
"sentidos" 0.0591191250369495 0.0624609618988132 0.0195867202037019 0.00806907124989914 0.0321357413715534 0.00986387847701716 0.00990491283676704 0 0.00982800982800983 0
"sido" 0 0.0156152404747033 0.137107041425913 0.0161381424997983 0.00642714827431069 0.00986387847701716 0 0.00988239944658563 0.00982800982800983 0
"sorriso" 0 0.0156152404747033 0 0.0242072137496974 0 0.00986387847701716 0.0495245641838352 0.0592943966795138 0.0294840294840295 0.0198235702249975
"verdadeira" 0.0591191250369495 0.0624609618988132 0.00979336010185095 0 0.0192814448229321 0.0295916354310515 0.0198098256735341 0 0.00982800982800983 0.00991178511249876
"vous" 0 0 0 0.0161381424997983 0 0.187413691063326 0 0 0 0
"arvoredo" 0 0 0.00979336010185095 0 0 0.0394555139080687 0.0198098256735341 0.0592943966795138 0.0491400491400491 0.0198235702249975
"baixo" 0.00985318750615824 0.0156152404747033 0.00979336010185095 0.0645525699991931 0.0321357413715534 0.00986387847701716 0.00990491283676704 0 0.00982800982800983 0.00991178511249876
"beira" 0.0197063750123165 0.0156152404747033 0.0293800803055528 0.00806907124989914 0 0.00986387847701716 0.0297147385103011 0.0197647988931713 0.00982800982800983 0.0594707106749926
"branco" 0.00985318750615824 0.0312304809494066 0.00979336010185095 0.0161381424997983 0.0192814448229321 0.0197277569540343 0.0594294770206022 0 0 0.0297353553374963
"cantar" 0.00985318750615824 0 0.00979336010185095 0.00806907124989914 0.0128542965486214 0.0493193923850858 0.0198098256735341 0.0197647988931713 0.058968058968059 0
"cedo" 0 0.0624609618988132 0.00979336010185095 0.0161381424997983 0.00642714827431069 0.00986387847701716 0.0198098256735341 0.0197647988931713 0 0.0693824957874913
"certa" 0.00985318750615824 0.0156152404747033 0.00979336010185095 0.0484144274993948 0.00642714827431069 0.0394555139080687 0.0297147385103011 0 0 0.0297353553374963
"conhecer" 0.0295595625184747 0.0312304809494066 0.0195867202037019 0 0.00642714827431069 0 0.0198098256735341 0.0197647988931713 0.0294840294840295 0.0495589255624938
"costas" 0.0197063750123165 0.0312304809494066 0.0489668005092547 0.0242072137496974 0.0385628896458641 0.00986387847701716 0.00990491283676704 0 0 0
"dizem" 0.0492659375307912 0.0624609618988132 0.0293800803055528 0 0.00642714827431069 0 0.0198098256735341 0.0395295977863425 0.00982800982800983 0
"dúvida" 0.0295595625184747 0.0156152404747033 0.0293800803055528 0.056483498749294 0.0257085930972428 0.00986387847701716 0 0 0 0.00991178511249876
"encontro" 0.00985318750615824 0 0.0195867202037019 0.0403453562494957 0.0257085930972428 0.00986387847701716 0.0297147385103011 0.00988239944658563 0.00982800982800983 0.0198235702249975
"eram" 0.0492659375307912 0 0 0.0242072137496974 0.0257085930972428 0.0197277569540343 0.00990491283676704 0.00988239944658563 0 0.039647140449995
"esqueço" 0.039412750024633 0 0.0195867202037019 0 0 0.00986387847701716 0.0495245641838352 0.0494119972329282 0.0196560196560197 0.00991178511249876
"fé" 0 0 0.00979336010185095 0.00806907124989914 0.0128542965486214 0.059183270862103 0.00990491283676704 0.00988239944658563 0.058968058968059 0.0198235702249975
"gestos" 0.0295595625184747 0 0.0195867202037019 0.00806907124989914 0.0449900379201748 0.0197277569540343 0.00990491283676704 0 0.0393120393120393 0
"história" 0.00985318750615824 0 0.00979336010185095 0.0322762849995965 0.0257085930972428 0.0394555139080687 0.00990491283676704 0.0197647988931713 0.00982800982800983 0.0198235702249975
"horror" 0 0 0.0489668005092547 0.00806907124989914 0.00642714827431069 0 0.0396196513470681 0.0494119972329282 0.0294840294840295 0.00991178511249876
"incerto" 0 0 0 0 0 0.059183270862103 0.00990491283676704 0.0296471983397569 0.058968058968059 0.039647140449995
"máquinas" 0 0 0.0587601606111057 0.0161381424997983 0.0771257792917283 0 0 0 0 0
"põe" 0.00985318750615824 0 0.0195867202037019 0.00806907124989914 0.0192814448229321 0.0197277569540343 0.0297147385103011 0.0395295977863425 0.00982800982800983 0.0297353553374963
"primeiro" 0.0197063750123165 0.0780762023735165 0.0489668005092547 0 0.0192814448229321 0.00986387847701716 0.0297147385103011 0 0.00982800982800983 0
"tantas" 0 0 0.0587601606111057 0.0403453562494957 0.0257085930972428 0.0197277569540343 0.00990491283676704 0 0.0196560196560197 0
"tens" 0.0197063750123165 0.0312304809494066 0.0391734404074038 0.0161381424997983 0 0.0295916354310515 0.00990491283676704 0 0.00982800982800983 0.0495589255624938
"torno" 0 0 0 0.0322762849995965 0.0128542965486214 0.0197277569540343 0.0198098256735341 0.0395295977863425 0.0491400491400491 0.00991178511249876
"única" 0.039412750024633 0.0936914428482199 0.00979336010185095 0.00806907124989914 0.0128542965486214 0.00986387847701716 0.00990491283676704 0.0197647988931713 0.00982800982800983 0.00991178511249876
"vazio" 0 0 0.0489668005092547 0.00806907124989914 0 0.0394555139080687 0.0198098256735341 0.0592943966795138 0.0196560196560197 0
"vil" 0 0 0.0783468808148076 0 0 0.0197277569540343 0 0.0395295977863425 0.0393120393120393 0.0198235702249975
"visão" 0 0.0156152404747033 0.00979336010185095 0.0161381424997983 0.00642714827431069 0.0197277569540343 0.0297147385103011 0.0395295977863425 0.0393120393120393 0.0198235702249975
"ave" 0.039412750024633 0 0 0.0484144274993948 0.0128542965486214 0.0197277569540343 0.0198098256735341 0 0.0294840294840295 0
"chove" 0.00985318750615824 0 0 0 0 0.00986387847701716 0.108954041204437 0 0.058968058968059 0
"começa" 0.00985318750615824 0.0156152404747033 0.0195867202037019 0.0161381424997983 0.0257085930972428 0 0 0.0296471983397569 0.058968058968059 0
"conhece" 0.0197063750123165 0 0 0 0.00642714827431069 0.00986387847701716 0 0.0691767961260994 0.0196560196560197 0.0594707106749926
"contente" 0.0591191250369495 0.0156152404747033 0 0.00806907124989914 0.0257085930972428 0.0295916354310515 0.0198098256735341 0 0.00982800982800983 0.00991178511249876
"corre" 0.0689723125431077 0.0312304809494066 0.00979336010185095 0 0.00642714827431069 0 0.0297147385103011 0.0296471983397569 0.0196560196560197 0
"desperto" 0 0 0.00979336010185095 0.00806907124989914 0.00642714827431069 0.0295916354310515 0.0495245641838352 0.0296471983397569 0.0491400491400491 0
"espera" 0 0 0.0293800803055528 0.0161381424997983 0 0.0197277569540343 0.0396196513470681 0.00988239944658563 0.0294840294840295 0.039647140449995
"felicidade" 0.0492659375307912 0 0.00979336010185095 0.0242072137496974 0.00642714827431069 0.0394555139080687 0.00990491283676704 0.00988239944658563 0.00982800982800983 0.0198235702249975
"floresta" 0 0 0 0 0 0.0394555139080687 0.0198098256735341 0.0592943966795138 0.0491400491400491 0.0198235702249975
"impossível" 0 0 0.0293800803055528 0.0403453562494957 0.0257085930972428 0.0197277569540343 0.0396196513470681 0.00988239944658563 0 0
"lenta" 0 0 0 0.00806907124989914 0.0128542965486214 0.00986387847701716 0 0.00988239944658563 0.117936117936118 0.0198235702249975
"livre" 0.0197063750123165 0 0 0.0322762849995965 0 0.00986387847701716 0 0.0395295977863425 0.0294840294840295 0.0495589255624938
"mala" 0.00985318750615824 0 0.0195867202037019 0.0887597837488905 0.00642714827431069 0 0 0.0395295977863425 0 0
"momentos" 0 0.0156152404747033 0.00979336010185095 0.0645525699991931 0.0321357413715534 0 0 0.0197647988931713 0.00982800982800983 0.00991178511249876
"nau" 0 0 0 0.0322762849995965 0.0128542965486214 0.0394555139080687 0.0594294770206022 0.0197647988931713 0 0.00991178511249876
"névoa" 0 0 0.0293800803055528 0.00806907124989914 0.0128542965486214 0.0197277569540343 0.0594294770206022 0.0197647988931713 0.0196560196560197 0.00991178511249876
"nome" 0.039412750024633 0.0156152404747033 0.00979336010185095 0.00806907124989914 0.0128542965486214 0.00986387847701716 0.0396196513470681 0 0.0196560196560197 0.0297353553374963
"ouço" 0 0 0.0195867202037019 0.00806907124989914 0 0.00986387847701716 0.0297147385103011 0.0197647988931713 0.0982800982800983 0
"ouvi" 0.0197063750123165 0.0156152404747033 0.00979336010185095 0.00806907124989914 0 0.0295916354310515 0.0594294770206022 0 0.0294840294840295 0.0198235702249975
"perdido" 0 0 0.00979336010185095 0.0161381424997983 0.00642714827431069 0.0493193923850858 0.00990491283676704 0.0197647988931713 0.0393120393120393 0.0297353553374963
"prazer" 0 0 0.0293800803055528 0.00806907124989914 0.0128542965486214 0.00986387847701716 0.0198098256735341 0.0296471983397569 0.0196560196560197 0.0495589255624938
"quarto" 0.00985318750615824 0 0.0391734404074038 0.0242072137496974 0.0128542965486214 0.0197277569540343 0.0297147385103011 0.00988239944658563 0.0196560196560197 0.00991178511249876
"quente" 0.00985318750615824 0.0312304809494066 0.00979336010185095 0.00806907124989914 0.0385628896458641 0 0.0297147385103011 0.0296471983397569 0.00982800982800983 0.00991178511249876
"senti" 0.00985318750615824 0.0156152404747033 0.00979336010185095 0.0322762849995965 0.0257085930972428 0.0295916354310515 0 0.0395295977863425 0.00982800982800983 0
"seres" 0.039412750024633 0 0.0293800803055528 0.00806907124989914 0.00642714827431069 0.00986387847701716 0 0.0296471983397569 0.00982800982800983 0.0495589255624938
"serve" 0.0295595625184747 0 0.0391734404074038 0.0242072137496974 0 0 0.00990491283676704 0.0197647988931713 0.00982800982800983 0.0495589255624938
"ventos" 0 0 0.00979336010185095 0 0.0899800758403496 0 0.0198098256735341 0 0.00982800982800983 0.00991178511249876
"verão" 0.00985318750615824 0.0624609618988132 0 0.0322762849995965 0.0128542965486214 0.0197277569540343 0 0.00988239944658563 0.00982800982800983 0.039647140449995
"ai" 0.00985318750615824 0 0.00979336010185095 0.0403453562494957 0.00642714827431069 0.059183270862103 0.0198098256735341 0.0197647988931713 0 0
"andar" 0.0591191250369495 0.0156152404747033 0.0391734404074038 0.0161381424997983 0.0192814448229321 0 0.0198098256735341 0 0 0
"belo" 0.0492659375307912 0.0624609618988132 0.0293800803055528 0.00806907124989914 0.0321357413715534 0 0 0 0 0
"chora" 0 0 0 0 0.0192814448229321 0.00986387847701716 0.0198098256735341 0.0296471983397569 0.0786240786240786 0.00991178511249876
"correr" 0.0492659375307912 0 0 0 0.00642714827431069 0.00986387847701716 0.0594294770206022 0.0197647988931713 0.00982800982800983 0.0198235702249975
"emoção" 0 0 0.00979336010185095 0.00806907124989914 0.0321357413715534 0.0197277569540343 0.0198098256735341 0.0197647988931713 0.0491400491400491 0
"enorme" 0.0295595625184747 0.0156152404747033 0.00979336010185095 0 0.0257085930972428 0.0295916354310515 0.0198098256735341 0 0.0393120393120393 0
"ervas" 0.00985318750615824 0.0156152404747033 0.00979336010185095 0.00806907124989914 0.00642714827431069 0.0197277569540343 0.0495245641838352 0 0.0393120393120393 0.0198235702249975
"escrever" 0.039412750024633 0.0156152404747033 0.0195867202037019 0.0161381424997983 0.0321357413715534 0 0.0198098256735341 0.00988239944658563 0.00982800982800983 0
"foram" 0.00985318750615824 0 0.0391734404074038 0.0242072137496974 0.0257085930972428 0 0.0198098256735341 0 0.0294840294840295 0.00991178511249876
"houve" 0 0 0.0391734404074038 0.0322762849995965 0.0192814448229321 0.0295916354310515 0.0198098256735341 0.0197647988931713 0 0
"houvesse" 0.0197063750123165 0.0156152404747033 0 0.00806907124989914 0 0.0690471493391201 0.0198098256735341 0.00988239944658563 0.0393120393120393 0
"interior" 0.0295595625184747 0.0312304809494066 0.00979336010185095 0.0161381424997983 0.0128542965486214 0.0394555139080687 0 0.0197647988931713 0.0196560196560197 0
"lembrar" 0.0295595625184747 0 0 0.00806907124989914 0.00642714827431069 0.0197277569540343 0.0198098256735341 0.0197647988931713 0.0294840294840295 0.039647140449995
"liberdade" 0 0.0312304809494066 0.00979336010185095 0.00806907124989914 0.0128542965486214 0 0.00990491283676704 0.00988239944658563 0 0.0991178511249876
"livro" 0.0197063750123165 0.0156152404747033 0 0.0242072137496974 0.0192814448229321 0.0295916354310515 0 0.0197647988931713 0.00982800982800983 0.0297353553374963
"náusea" 0 0 0.0489668005092547 0.0161381424997983 0.0385628896458641 0 0 0.0494119972329282 0 0
"possa" 0.00985318750615824 0.0156152404747033 0.0195867202037019 0 0.0257085930972428 0.00986387847701716 0.0396196513470681 0.0395295977863425 0.00982800982800983 0
"quanta" 0 0 0 0 0 0.059183270862103 0.0693343898573693 0 0.0196560196560197 0.0297353553374963
"raiva" 0 0 0.0293800803055528 0.056483498749294 0.0321357413715534 0 0.00990491283676704 0.00988239944658563 0.00982800982800983 0
"ruas" 0 0.0156152404747033 0.0489668005092547 0.0242072137496974 0.0257085930972428 0.00986387847701716 0.0198098256735341 0 0.00982800982800983 0.00991178511249876
"sê" 0 0 0 0.0322762849995965 0.0128542965486214 0.00986387847701716 0.00990491283676704 0.0197647988931713 0.00982800982800983 0.0693824957874913
"sendo" 0.0197063750123165 0.0312304809494066 0.0195867202037019 0 0.00642714827431069 0.0394555139080687 0 0.0395295977863425 0.00982800982800983 0.0198235702249975
"símbolos" 0.00985318750615824 0 0.156693761629615 0 0 0 0 0.00988239944658563 0 0
"tonto" 0 0 0.137107041425913 0 0.00642714827431069 0 0 0 0.0294840294840295 0
"vossa" 0 0 0 0 0.083552927566039 0.00986387847701716 0.0198098256735341 0 0 0.0198235702249975
"á" 0.0197063750123165 0 0 0 0.0964072241146603 0 0 0 0 0
"abaixo" 0 0.0624609618988132 0.0391734404074038 0.00806907124989914 0.0192814448229321 0.00986387847701716 0.0198098256735341 0.00988239944658563 0.00982800982800983 0
"acaba" 0 0 0.0195867202037019 0.0161381424997983 0.0128542965486214 0.0394555139080687 0.0297147385103011 0.00988239944658563 0.0196560196560197 0.00991178511249876
"acima" 0 0 0.0195867202037019 0.00806907124989914 0.0192814448229321 0 0.00990491283676704 0 0 0.0991178511249876
"bater" 0 0 0 0.0161381424997983 0.0192814448229321 0.00986387847701716 0.0891442155309033 0.00988239944658563 0.00982800982800983 0
"bela" 0.039412750024633 0.0156152404747033 0.0293800803055528 0 0.0385628896458641 0.00986387847701716 0.00990491283676704 0.00988239944658563 0 0
"cá" 0.00985318750615824 0.0156152404747033 0 0.0806907124989914 0.0128542965486214 0.00986387847701716 0.00990491283676704 0.00988239944658563 0 0
"cansado" 0.00985318750615824 0 0.0685535207129566 0 0.00642714827431069 0.0197277569540343 0.0198098256735341 0.0197647988931713 0.00982800982800983 0.00991178511249876
"cessa" 0 0 0.00979336010185095 0.00806907124989914 0 0.00986387847701716 0.0594294770206022 0.0296471983397569 0.00982800982800983 0.039647140449995
"comboio" 0.00985318750615824 0 0.0489668005092547 0.0484144274993948 0.0192814448229321 0 0 0 0.0196560196560197 0
"deve" 0.0591191250369495 0.0156152404747033 0.0293800803055528 0.00806907124989914 0.00642714827431069 0 0.0297147385103011 0.00988239944658563 0 0.00991178511249876
"esquecer" 0.00985318750615824 0.0156152404747033 0 0 0 0.0394555139080687 0.0297147385103011 0.0197647988931713 0.0491400491400491 0.00991178511249876
"existência" 0.0295595625184747 0.0624609618988132 0 0.0161381424997983 0.0257085930972428 0.00986387847701716 0 0.00988239944658563 0 0.0198235702249975
"feita" 0.00985318750615824 0 0.00979336010185095 0.00806907124989914 0.00642714827431069 0.0394555139080687 0.00990491283676704 0.0790591955726851 0 0
"hup" 0 0 0.0489668005092547 0.0968288549987896 0 0 0 0 0 0
"je" 0 0 0.00979336010185095 0 0 0.157822055632275 0 0 0 0
"lembrança" 0 0 0 0 0 0.0690471493391201 0.0198098256735341 0 0.0196560196560197 0.0594707106749926
"longínquo" 0.0295595625184747 0.0156152404747033 0 0.0242072137496974 0.0192814448229321 0.00986387847701716 0.00990491283676704 0.00988239944658563 0.0294840294840295 0.00991178511249876
"maior" 0.0197063750123165 0.0156152404747033 0.00979336010185095 0 0.0192814448229321 0.00986387847701716 0.00990491283676704 0.0296471983397569 0.00982800982800983 0.039647140449995
"mentira" 0.0591191250369495 0.0156152404747033 0.00979336010185095 0.00806907124989914 0 0.0394555139080687 0.00990491283676704 0.0296471983397569 0 0
