"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"contente" 0.0221745879222411 0.00540160967968455 0.0122639195486878 0.0425649114900223 0 0 0.0139869920973495 0 0 0.0194893782888326 0.0073227885178676 0.0327940533449934 0.0128402670775552 0.0109835795485749 0 0.0198157138610918 0.019588638589618 0.0106352807714124 0.0197569890348711 0.0104376870085589
"lyra" 0.0221745879222411 0.05941770647653 0.00817594636579184 0 0 0 0 0.0453144825086098 0 0 0.120826010544815 0.0109313511149978 0.0128402670775552 0 0 0 0 0 0 0
"mau" 0 0.00540160967968455 0.0163518927315837 0 0 0.0192178341500913 0.0139869920973495 0 0 0.0194893782888326 0.0146455770357352 0.0327940533449934 0.00642013353877761 0.00549178977428744 0.0149902563333833 0.0594471415832755 0.00979431929480901 0.0212705615428247 0.00987849451743554 0.0226149885185443
"muitos" 0.0147830586148274 0 0.0204398659144796 0.00751145496882746 0.06498429546193 0.0288267512251369 0.00699349604867473 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.018306971294669 0.0109313511149978 0.0192604006163328 0 0 0.0198157138610918 0.019588638589618 0.0177254679523539 0 0.0173961450142648
"nesta" 0.0073915293074137 0.0108032193593691 0.0122639195486878 0 0.0108307159103217 0 0.0489544723407231 0.00906289650172195 0 0 0 0 0.0192604006163328 0 0.00749512816669165 0 0.029382957884427 0.0283607487237663 0.0395139780697422 0.0278338320228237
"pensamentos" 0 0.0162048290390536 0.00408797318289592 0.0826260046571021 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0.00990785693054592 0.00979431929480901 0.0124078275666478 0.00987849451743554 0.0121773015099854
"planta" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0.107664187886527 0 0.00960891707504564 0 0.00906289650172195 0 0.00974468914441629 0.0109841827768014 0.0163970266724967 0.00642013353877761 0 0 0 0 0 0 0
"poesia" 0.0147830586148274 0.0540160967968455 0.0245278390973755 0.00500763664588497 0.0974764431928951 0.0576535024502739 0 0 0 0.00974468914441629 0.0109841827768014 0.00546567555749891 0 0 0 0.00990785693054592 0.019588638589618 0.0141803743618832 0 0.0121773015099854
"própria" 0 0 0.00408797318289592 0.0175267282605974 0.0108307159103217 0.00960891707504564 0.0279739841946989 0 0 0 0 0 0 0 0 0.0198157138610918 0.019588638589618 0.0283607487237663 0.0790279561394843 0.0278338320228237
"ri" 0 0 0.0122639195486878 0.00500763664588497 0.0216614318206433 0.00960891707504564 0.0489544723407231 0 0.0256629597946963 0.00974468914441629 0.0256297598125366 0.0382597289024924 0.0192604006163328 0 0.0449707690001499 0.0198157138610918 0 0.0106352807714124 0 0.0139169160114119
"teve" 0.0073915293074137 0.0324096580781073 0.00817594636579184 0 0 0 0.0139869920973495 0 0.00855431993156544 0.0194893782888326 0.0073227885178676 0.0218627022299956 0.032100667693888 0.0164753693228623 0 0.0198157138610918 0.019588638589618 0.0177254679523539 0.0296354835523066 0.0226149885185443
"vã" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0 0.0139869920973495 0.0271886895051659 0.00855431993156544 0 0.0073227885178676 0.0163970266724967 0 0.00549178977428744 0.022485384500075 0.0396314277221837 0.019588638589618 0.0283607487237663 0.0296354835523066 0.0243546030199708
"alguma" 0.0221745879222411 0.0324096580781073 0.0204398659144796 0.0175267282605974 0.0216614318206433 0.00960891707504564 0.00699349604867473 0.0271886895051659 0 0.0194893782888326 0.0073227885178676 0.0273283777874945 0.0128402670775552 0.0439343181942995 0.00749512816669165 0.00990785693054592 0.00979431929480901 0.00531764038570618 0.00987849451743554 0.00521884350427945
"dedos" 0 0.0162048290390536 0.00817594636579184 0.00250381832294249 0.06498429546193 0.0384356683001826 0.0489544723407231 0.0271886895051659 0 0.0194893782888326 0.0109841827768014 0.00546567555749891 0.00642013353877761 0.0109835795485749 0.00749512816669165 0.0396314277221837 0.029382957884427 0.0124078275666478 0 0.0121773015099854
"divina" 0.0221745879222411 0.0756225355155836 0.0122639195486878 0.0225343649064824 0 0 0.0209804881460242 0.0362515860068878 0.0171086398631309 0.00974468914441629 0.0073227885178676 0.0163970266724967 0.0128402670775552 0.00549178977428744 0.0749512816669165 0 0 0 0 0
"incerto" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0.0396314277221837 0.029382957884427 0.0301332955190017 0.0296354835523066 0.0365319045299562
"lembro" 0 0 0.00817594636579184 0.0150229099376549 0 0.00960891707504564 0.0209804881460242 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0.0198157138610918 0.019588638589618 0.0283607487237663 0.00987849451743554 0.0365319045299562
"minh" 0 0.0756225355155836 0.00408797318289592 0 0 0 0.188824393314218 0.0362515860068878 0 0 0 0 0.00642013353877761 0.0109835795485749 0.0374756408334583 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"pão" 0 0 0.00817594636579184 0 0.0216614318206433 0.0192178341500913 0.0209804881460242 0 0.0342172797262618 0.0682128240109141 0.0512595196250732 0.0546567555749891 0.0192604006163328 0.0384425284200121 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"salvo" 0 0 0.0122639195486878 0.00250381832294249 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0.0297235707916378 0.00979431929480901 0.0301332955190017 0.0691494616220488 0.0382715190313826
"vasto" 0.0443491758444822 0.0270080483984227 0.0163518927315837 0 0.0108307159103217 0 0.00699349604867473 0.0362515860068878 0 0.00974468914441629 0.018306971294669 0.0109313511149978 0 0 0.00749512816669165 0.0396314277221837 0.00979431929480901 0.0212705615428247 0 0.0173961450142648
"verdadeira" 0.0073915293074137 0 0 0.0801221863341596 0 0 0 0.00906289650172195 0 0.00974468914441629 0.0073227885178676 0 0 0 0.0149902563333833 0.0198157138610918 0 0.0124078275666478 0 0.0156565305128384
"agua" 0.0221745879222411 0.0486144871171609 0.0204398659144796 0 0 0 0 0.0453144825086098 0.0855431993156544 0.0584681348664978 0.0219683655536028 0.0382597289024924 0 0 0.0374756408334583 0 0 0 0 0
"barco" 0 0.00540160967968455 0 0 0 0.0288267512251369 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0109835795485749 0 0.0297235707916378 0 0.0319058423142371 0.0592709671046133 0.0313130610256767
"ciência" 0 0 0 0.0500763664588497 0.0433228636412867 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.0248156551332955 0.0395139780697422 0.0226149885185443
"começa" 0.0147830586148274 0.00540160967968455 0.0204398659144796 0.0125190916147124 0 0.0192178341500913 0 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0.0495392846527296 0 0.0194980147475893 0.0592709671046133 0.0191357595156913
"escuta" 0.0073915293074137 0.0324096580781073 0.0245278390973755 0 0.0108307159103217 0.0384356683001826 0.0209804881460242 0.0362515860068878 0.0171086398631309 0 0.018306971294669 0.0327940533449934 0.00642013353877761 0.0109835795485749 0 0.00990785693054592 0.00979431929480901 0.0124078275666478 0.00987849451743554 0.00869807250713242
"gestos" 0 0 0 0.0225343649064824 0.0108307159103217 0.00960891707504564 0.0209804881460242 0 0 0 0.0036613942589338 0.0218627022299956 0 0 0.0299805126667666 0.00990785693054592 0.00979431929480901 0.0283607487237663 0.0296354835523066 0.0208753740171178
"infância" 0 0 0 0.0275420015523674 0.0108307159103217 0.0480445853752282 0 0 0 0 0 0 0 0 0 0.00990785693054592 0.0881488736532811 0.0230431083380601 0.0197569890348711 0.0243546030199708
"mente" 0.0147830586148274 0.0378112677577918 0.0327037854631674 0 0.0108307159103217 0 0.0209804881460242 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0.0594471415832755 0.019588638589618 0.0194980147475893 0.00987849451743554 0.0226149885185443
"mocidade" 0 0.0702209258358991 0.0122639195486878 0 0 0.0192178341500913 0.0559479683893979 0.0271886895051659 0 0 0.0329525483304042 0.0163970266724967 0.0898818695428865 0 0.00749512816669165 0 0 0 0 0
"movimento" 0.0369576465370685 0.00540160967968455 0.00817594636579184 0.0150229099376549 0.032492147730965 0.00960891707504564 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0.0149902563333833 0.0198157138610918 0 0.0248156551332955 0.0197569890348711 0.0260942175213973
"possa" 0.0221745879222411 0.0216064387187382 0.0122639195486878 0.0150229099376549 0.0216614318206433 0 0 0.00906289650172195 0 0.0292340674332489 0 0 0.0192604006163328 0 0.00749512816669165 0.00990785693054592 0.00979431929480901 0.0230431083380601 0.00987849451743554 0.0243546030199708
"quarto" 0.0073915293074137 0 0.00817594636579184 0.00250381832294249 0.0108307159103217 0.0576535024502739 0 0 0.0171086398631309 0.00974468914441629 0.0073227885178676 0.0218627022299956 0.0256805341551104 0.0384425284200121 0.00749512816669165 0.0198157138610918 0.039177277179236 0.0159529211571185 0.00987849451743554 0.0139169160114119
"sensação" 0 0 0 0.0100152732917699 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0.00990785693054592 0.0685602350636631 0.0336783891094725 0.0592709671046133 0.0313130610256767
"serena" 0.0221745879222411 0.0216064387187382 0.0408797318289592 0 0 0 0.00699349604867473 0.0181257930034439 0 0.0389787565776652 0.0073227885178676 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0.00990785693054592 0.029382957884427 0.0177254679523539 0.0395139780697422 0.0156565305128384
"tamanho" 0.0073915293074137 0 0.0204398659144796 0.0625954580735622 0.0108307159103217 0.0288267512251369 0 0 0 0.00974468914441629 0.0036613942589338 0 0.0128402670775552 0.0109835795485749 0 0.0198157138610918 0.00979431929480901 0.0106352807714124 0.00987849451743554 0.00869807250713242
"fito" 0.0147830586148274 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0.0198157138610918 0.00979431929480901 0.0389960294951787 0.0592709671046133 0.0295734465242502
"labios" 0 0.0540160967968455 0.053143651377647 0 0 0 0 0.0453144825086098 0 0 0.0073227885178676 0.0437254044599913 0.0128402670775552 0.0219671590971498 0.0824464098336082 0 0 0 0 0
"lago" 0.0591322344593096 0.0162048290390536 0 0 0 0 0.0489544723407231 0.0181257930034439 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0.0396314277221837 0.029382957884427 0.0248156551332955 0 0.0208753740171178
"mesa" 0 0.0324096580781073 0 0.0125190916147124 0.0216614318206433 0.105698087825502 0 0.00906289650172195 0 0.0292340674332489 0.0073227885178676 0.00546567555749891 0 0 0 0.0594471415832755 0 0.0141803743618832 0.0197569890348711 0.0139169160114119
"nobre" 0.0147830586148274 0.00540160967968455 0.0694955441092306 0 0 0 0.00699349604867473 0.0271886895051659 0.0256629597946963 0 0.0256297598125366 0.0273283777874945 0.0128402670775552 0.0109835795485749 0 0 0 0.00886273397617697 0.0197569890348711 0.00869807250713242
"perde" 0 0.0108032193593691 0.0367917586460633 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0.00642013353877761 0.0164753693228623 0.0299805126667666 0.0198157138610918 0.00979431929480901 0.0230431083380601 0.0395139780697422 0.0226149885185443
"poetas" 0 0 0.00408797318289592 0.0450687298129648 0 0.0384356683001826 0.0349674802433737 0.00906289650172195 0 0 0.018306971294669 0.0273283777874945 0.0770416024653313 0 0.00749512816669165 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"reis" 0.0369576465370685 0.0108032193593691 0.00408797318289592 0.00500763664588497 0 0 0 0 0.0256629597946963 0.00974468914441629 0.0768892794376098 0.0382597289024924 0.0128402670775552 0.0274589488714372 0 0.0198157138610918 0 0.00354509359047079 0 0.00347922900285297
"tenha" 0.0073915293074137 0 0 0.0225343649064824 0 0 0 0.0181257930034439 0 0.0194893782888326 0.0109841827768014 0.00546567555749891 0.0256805341551104 0 0 0.0495392846527296 0.019588638589618 0.0212705615428247 0.00987849451743554 0.0226149885185443
"velhos" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0 0.0433228636412867 0.0672624195253195 0.0279739841946989 0 0.0684345594525235 0.0194893782888326 0.0256297598125366 0.0491910800174902 0.0128402670775552 0.0329507386457246 0.00749512816669165 0 0 0 0 0
"vês" 0.0295661172296548 0.0918273645546373 0.00817594636579184 0.0300458198753098 0 0 0.0279739841946989 0 0.0171086398631309 0 0.018306971294669 0 0 0 0.022485384500075 0.00990785693054592 0 0.00531764038570618 0 0.00347922900285297
"via" 0.0295661172296548 0.0162048290390536 0.0163518927315837 0.00250381832294249 0 0.0288267512251369 0.0209804881460242 0.0271886895051659 0.00855431993156544 0 0.0109841827768014 0.00546567555749891 0.0385208012326656 0.0274589488714372 0.022485384500075 0.0198157138610918 0.019588638589618 0.0106352807714124 0 0.00869807250713242
"alheia" 0 0.0108032193593691 0.00408797318289592 0.0100152732917699 0.0108307159103217 0 0 0.0181257930034439 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0.0396314277221837 0.039177277179236 0.0265882019285309 0.0197569890348711 0.0278338320228237
"eles" 0 0 0.00408797318289592 0.0550840031047347 0.0216614318206433 0.0480445853752282 0.0139869920973495 0 0 0 0 0 0 0 0.00749512816669165 0.00990785693054592 0.019588638589618 0.0159529211571185 0.00987849451743554 0.0139169160114119
"encontrar" 0 0.00540160967968455 0 0.0225343649064824 0.0108307159103217 0 0.0559479683893979 0 0 0.0292340674332489 0.0036613942589338 0.0163970266724967 0.0256805341551104 0.00549178977428744 0 0.00990785693054592 0.00979431929480901 0.0141803743618832 0.0395139780697422 0.0156565305128384
"i" 0.0147830586148274 0.0216064387187382 0.0367917586460633 0 0 0 0 0.0453144825086098 0.0256629597946963 0.0194893782888326 0.0073227885178676 0 0.0256805341551104 0 0 0.00990785693054592 0.029382957884427 0.0141803743618832 0.00987849451743554 0.0173961450142648
"joão" 0 0 0 0.0300458198753098 0.0216614318206433 0.0192178341500913 0 0.0906289650172195 0.0342172797262618 0.0194893782888326 0.0109841827768014 0.00546567555749891 0.0192604006163328 0.0823768466143116 0 0 0 0 0 0
"muita" 0.0443491758444822 0.00540160967968455 0.0163518927315837 0.0100152732917699 0.0216614318206433 0.0192178341500913 0.0209804881460242 0.0362515860068878 0 0.0487234457220815 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0 0.0198157138610918 0.00979431929480901 0.0124078275666478 0 0.0139169160114119
"ouvido" 0 0.0216064387187382 0 0.0100152732917699 0.032492147730965 0.00960891707504564 0.00699349604867473 0.0271886895051659 0 0 0.0073227885178676 0.0109313511149978 0 0.00549178977428744 0 0 0.019588638589618 0.0230431083380601 0.0592709671046133 0.0208753740171178
"queres" 0 0.0540160967968455 0.00408797318289592 0.0225343649064824 0 0 0.0349674802433737 0.00906289650172195 0.00855431993156544 0 0 0 0.0192604006163328 0.0164753693228623 0 0.00990785693054592 0 0.0159529211571185 0.00987849451743554 0.0173961450142648
"sendo" 0.0147830586148274 0 0.00817594636579184 0.0250381832294249 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0.0171086398631309 0 0.0073227885178676 0 0.0192604006163328 0.0109835795485749 0.00749512816669165 0.00990785693054592 0.029382957884427 0.0212705615428247 0.0197569890348711 0.0156565305128384
"tempos" 0.0221745879222411 0.0108032193593691 0.0286158122802714 0 0 0.0672624195253195 0 0 0 0 0.0256297598125366 0.0546567555749891 0.0385208012326656 0.0109835795485749 0.00749512816669165 0 0 0.00531764038570618 0.0296354835523066 0.00521884350427945
"velas" 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0.0271886895051659 0 0 0.0036613942589338 0 0.0513610683102209 0.087868636388599 0 0.0198157138610918 0.029382957884427 0.0177254679523539 0.00987849451743554 0.0139169160114119
"annos" 0 0.0162048290390536 0.0367917586460633 0 0 0 0 0.0725031720137756 0.0684345594525235 0.0389787565776652 0.0109841827768014 0.0109313511149978 0.0513610683102209 0.0384425284200121 0.00749512816669165 0 0 0 0 0
"cabellos" 0 0.0324096580781073 0.0204398659144796 0 0 0 0 0.0815660685154976 0 0.00974468914441629 0.0292911540714704 0.0655881066899869 0.0449409347714432 0.0274589488714372 0 0 0 0 0 0
"cuja" 0.0517407051518959 0 0.00817594636579184 0 0 0 0 0.0181257930034439 0.0342172797262618 0.00974468914441629 0.0146455770357352 0.0109313511149978 0.0192604006163328 0.0109835795485749 0.0149902563333833 0.0297235707916378 0.00979431929480901 0.0141803743618832 0.0197569890348711 0.0173961450142648
"diferente" 0 0 0 0.0801221863341596 0 0.0288267512251369 0 0 0 0 0 0 0 0 0 0.0297235707916378 0 0.0124078275666478 0.00987849451743554 0.0121773015099854
"divino" 0.0665237637667233 0.0270080483984227 0.0163518927315837 0.00250381832294249 0.0108307159103217 0 0.0279739841946989 0.0271886895051659 0.0684345594525235 0.0194893782888326 0.0073227885178676 0.0109313511149978 0 0.00549178977428744 0.0824464098336082 0 0 0 0 0
"dó" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0.0181257930034439 0 0.0194893782888326 0.0219683655536028 0.00546567555749891 0.0385208012326656 0.0219671590971498 0 0.00990785693054592 0.00979431929480901 0.0283607487237663 0.0197569890348711 0.0173961450142648
"doido" 0 0 0 0 0 0 0.00699349604867473 0 0 0.0194893782888326 0 0 0.0256805341551104 0.0274589488714372 0.239844101334133 0 0.019588638589618 0.00709018718094158 0 0.00521884350427945
