"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"queres" 0 0.0540160967968455 0.00408797318289592 0.017631501616221 0 0 0.0349674802433737 0.00906289650172195 0.00855431993156544 0 0 0 0.0192604006163328 0.0164753693228623 0 0.00980584428319278 0.0390930414386239 0 0.0197863078749505
"quiz" 0.0147830586148274 0.0270080483984227 0.0163518927315837 0 0 0 0 0 0 0 0.0439367311072056 0.00546567555749891 0.0385208012326656 0.0164753693228623 0.00749512816669165 0 0 0 0
"sêr" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.254834357667516 0 0 0 0
"tendo" 0.0221745879222411 0.00540160967968455 0 0.035263003232442 0 0 0 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.0439367311072056 0.0163970266724967 0.00642013353877761 0 0.00749512816669165 0 0 0.0196174595389897 0.00989315393747527
"vêm" 0 0 0.00408797318289592 0.011754334410814 0.0108307159103217 0.0192178341500913 0 0.00906289650172195 0.00855431993156544 0 0 0 0.0256805341551104 0.0659014772914493 0.0374756408334583 0.0196116885663856 0.019546520719312 0 0.00989315393747527
"abrir" 0.0295661172296548 0.0216064387187382 0.00408797318289592 0.017631501616221 0.032492147730965 0.0192178341500913 0.00699349604867473 0 0.00855431993156544 0 0.0146455770357352 0.0109313511149978 0.0192604006163328 0.0164753693228623 0 0 0.00977326035965598 0 0.00989315393747527
"altos" 0.0147830586148274 0 0 0.0470173376432559 0 0 0 0.0362515860068878 0 0 0.0109841827768014 0.0109313511149978 0.032100667693888 0.0274589488714372 0.0149902563333833 0 0 0.00980872976949485 0.00989315393747527
"basta" 0.0073915293074137 0.0216064387187382 0 0.029385836027035 0 0.0192178341500913 0.00699349604867473 0.0362515860068878 0.0171086398631309 0 0 0 0.032100667693888 0.00549178977428744 0 0.0588350656991567 0 0 0.0197863078749505
"beira" 0 0.00540160967968455 0.00408797318289592 0.017631501616221 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.0271886895051659 0 0 0.0109841827768014 0.00546567555749891 0.0256805341551104 0.0219671590971498 0.00749512816669165 0.0196116885663856 0.0293197810789679 0.0196174595389897 0.0197863078749505
"cego" 0 0.0108032193593691 0.00408797318289592 0.041140170437849 0.0216614318206433 0 0.00699349604867473 0.0362515860068878 0 0 0.0073227885178676 0.00546567555749891 0.0128402670775552 0.0109835795485749 0 0.0392233771327711 0.0293197810789679 0.0196174595389897 0
"cheias" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0.00587716720540699 0.0108307159103217 0 0.00699349604867473 0 0.0171086398631309 0 0.0146455770357352 0.0163970266724967 0.032100667693888 0.0439343181942995 0 0.00980584428319278 0 0.0294261893084846 0
"crueis" 0.0221745879222411 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.0512595196250732 0.0491910800174902 0 0.0109835795485749 0 0 0 0 0
"debaixo" 0.0147830586148274 0 0 0.00587716720540699 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0219683655536028 0.0819851333624836 0.0128402670775552 0.0164753693228623 0 0.00980584428319278 0 0 0
"deserto" 0 0.0270080483984227 0.00817594636579184 0 0.0216614318206433 0.00960891707504564 0 0.0271886895051659 0.00855431993156544 0 0.0329525483304042 0 0.0192604006163328 0 0.00749512816669165 0.0196116885663856 0.019546520719312 0.00980872976949485 0.00989315393747527
"dó" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0.0181257930034439 0 0.0194893782888326 0.0219683655536028 0.00546567555749891 0.0385208012326656 0.0219671590971498 0 0 0.019546520719312 0.00980872976949485 0.0692520775623269
"emquanto" 0.0517407051518959 0.0162048290390536 0.0204398659144796 0 0 0 0 0.0362515860068878 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.00546567555749891 0.0128402670775552 0.0109835795485749 0.0299805126667666 0 0 0 0
"encanto" 0 0.0216064387187382 0.00817594636579184 0 0 0 0.0629414644380726 0.0362515860068878 0 0.00974468914441629 0 0.00546567555749891 0.0192604006163328 0.00549178977428744 0.022485384500075 0 0.00977326035965598 0 0.0395726157499011
"fazem" 0 0.00540160967968455 0.00408797318289592 0.017631501616221 0 0 0 0 0.0171086398631309 0.0194893782888326 0.0256297598125366 0.0163970266724967 0.0128402670775552 0.0329507386457246 0.00749512816669165 0 0.00977326035965598 0.0196174595389897 0.0197863078749505
"for" 0 0 0.00817594636579184 0.035263003232442 0.0108307159103217 0 0.0349674802433737 0 0 0 0 0 0 0.049426107968587 0 0 0.019546520719312 0.0196174595389897 0.0593589236248516
"frios" 0 0.0162048290390536 0.0204398659144796 0 0.0216614318206433 0.0192178341500913 0.00699349604867473 0 0 0 0.0219683655536028 0.0273283777874945 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0.0293197810789679 0 0.00989315393747527
"ii" 0.0147830586148274 0.0216064387187382 0.0367917586460633 0 0 0 0 0.0271886895051659 0.0256629597946963 0.0194893782888326 0.0073227885178676 0.00546567555749891 0.0128402670775552 0 0 0.00980584428319278 0.00977326035965598 0.0294261893084846 0
"lago" 0.0591322344593096 0.0162048290390536 0 0 0 0 0.0489544723407231 0.0181257930034439 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0.0196116885663856 0.0293197810789679 0.0490436488474743 0.00989315393747527
"leite" 0.0073915293074137 0 0.0122639195486878 0 0.0433228636412867 0 0.0279739841946989 0.0181257930034439 0.0171086398631309 0 0.0073227885178676 0 0.00642013353877761 0.0768850568400242 0 0 0 0 0
"norte" 0.0369576465370685 0.00540160967968455 0 0 0 0.00960891707504564 0.0139869920973495 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.0218627022299956 0.0128402670775552 0.0329507386457246 0.0374756408334583 0 0.019546520719312 0.00980872976949485 0.00989315393747527
"orgulho" 0.0221745879222411 0.0108032193593691 0.0245278390973755 0.00587716720540699 0.0108307159103217 0.00960891707504564 0.0349674802433737 0.0271886895051659 0 0 0.0109841827768014 0.0273283777874945 0 0.00549178977428744 0 0 0.019546520719312 0 0
"perfeito" 0 0.0108032193593691 0 0.029385836027035 0.0108307159103217 0.00960891707504564 0.0209804881460242 0 0.00855431993156544 0.0194893782888326 0.0073227885178676 0.0273283777874945 0.0128402670775552 0.00549178977428744 0.0524658971668416 0 0 0 0.00989315393747527
"quis" 0 0.0108032193593691 0.00408797318289592 0.017631501616221 0.0108307159103217 0.00960891707504564 0.0489544723407231 0 0 0 0 0 0 0 0 0.0588350656991567 0.019546520719312 0.068661108386464 0.0296794618124258
"seculos" 0.0517407051518959 0.0324096580781073 0.0286158122802714 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0.0036613942589338 0.00546567555749891 0.0256805341551104 0.0219671590971498 0 0 0 0 0
"sul" 0.0147830586148274 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0219683655536028 0.0327940533449934 0.0256805341551104 0.0274589488714372 0.00749512816669165 0.00980584428319278 0.00977326035965598 0 0.0494657696873763
"tranças" 0.0073915293074137 0.0324096580781073 0.00408797318289592 0 0 0 0 0.0181257930034439 0 0 0.0219683655536028 0.0655881066899869 0 0.0219671590971498 0 0.00980584428319278 0 0 0
"altar" 0.0221745879222411 0.0270080483984227 0 0 0 0 0.00699349604867473 0 0.076988879384089 0.0292340674332489 0.0073227885178676 0.00546567555749891 0.00642013353877761 0.0109835795485749 0.022485384500075 0 0 0.0196174595389897 0
"arvore" 0.073915293074137 0.0216064387187382 0.0204398659144796 0 0 0 0 0 0.0513259195893926 0 0.0109841827768014 0 0.0192604006163328 0.00549178977428744 0 0 0 0 0
"beber" 0 0.0162048290390536 0 0 0 0.0288267512251369 0.0209804881460242 0 0.0256629597946963 0 0.0146455770357352 0.00546567555749891 0.0256805341551104 0.049426107968587 0 0 0.00977326035965598 0 0.00989315393747527
"dava" 0 0.0108032193593691 0.00817594636579184 0.011754334410814 0.0433228636412867 0.00960891707504564 0.00699349604867473 0 0.0598802395209581 0.00974468914441629 0.0036613942589338 0.0273283777874945 0.0128402670775552 0.0164753693228623 0 0 0 0 0.00989315393747527
"esconde" 0.0147830586148274 0.0108032193593691 0.0245278390973755 0 0.0108307159103217 0 0.00699349604867473 0.0181257930034439 0.0256629597946963 0.0194893782888326 0.0109841827768014 0.0109313511149978 0.0128402670775552 0.0109835795485749 0.00749512816669165 0.00980584428319278 0.00977326035965598 0.00980872976949485 0
"espelho" 0.073915293074137 0.0324096580781073 0 0.023508668821628 0.0216614318206433 0.00960891707504564 0 0.0362515860068878 0.00855431993156544 0 0.0036613942589338 0.0109313511149978 0.00642013353877761 0 0 0 0 0 0
"fala" 0 0 0.0122639195486878 0.041140170437849 0 0.00960891707504564 0.0419609762920484 0.00906289650172195 0 0 0 0 0 0 0.022485384500075 0.0784467542655423 0 0.0196174595389897 0.00989315393747527
"fulana" 0 0 0 0 0.346582909130293 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gritos" 0 0 0.0204398659144796 0 0.0108307159103217 0.0192178341500913 0.0349674802433737 0.0362515860068878 0.0171086398631309 0 0.0109841827768014 0.0163970266724967 0.00642013353877761 0.0219671590971498 0.0149902563333833 0 0 0 0
"has" 0.0073915293074137 0.0270080483984227 0.0163518927315837 0 0 0 0 0 0 0 0.0256297598125366 0.0273283777874945 0.0449409347714432 0.0109835795485749 0.00749512816669165 0 0 0 0
"horizonte" 0.0073915293074137 0.0378112677577918 0.00817594636579184 0.023508668821628 0 0 0.0279739841946989 0.0271886895051659 0 0 0 0 0 0 0.00749512816669165 0.0196116885663856 0.0293197810789679 0.0490436488474743 0
"illusões" 0.0073915293074137 0.0756225355155836 0.00817594636579184 0 0 0 0 0.0271886895051659 0 0 0.0402753368482718 0.00546567555749891 0 0 0 0 0 0 0
"lugar" 0.0073915293074137 0.00540160967968455 0 0.011754334410814 0.0216614318206433 0.0192178341500913 0 0 0 0 0 0.00546567555749891 0 0 0 0.0392233771327711 0.0879593432369038 0.0784698381559588 0.0197863078749505
"mente" 0.0147830586148274 0.0378112677577918 0.0327037854631674 0 0.0108307159103217 0 0.0209804881460242 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0.0490292214159639 0.00977326035965598 0.0196174595389897 0.00989315393747527
"novos" 0.0665237637667233 0.0162048290390536 0.0122639195486878 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0.0073227885178676 0.0327940533449934 0.0128402670775552 0 0.0149902563333833 0 0 0 0
"perde" 0 0.0108032193593691 0.0367917586460633 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0.00642013353877761 0.0164753693228623 0.0299805126667666 0.0196116885663856 0.00977326035965598 0.0392349190779794 0.0296794618124258
"propria" 0.0443491758444822 0.0162048290390536 0.00408797318289592 0 0 0 0 0.0271886895051659 0.0171086398631309 0.00974468914441629 0.0073227885178676 0 0.00642013353877761 0 0.0974366661669915 0 0 0 0
"quase" 0 0 0 0.0470173376432559 0.0216614318206433 0.0288267512251369 0.0209804881460242 0 0 0 0 0 0 0 0 0.0196116885663856 0.0684128225175919 0.0196174595389897 0.0494657696873763
"serei" 0 0.0162048290390536 0 0.00587716720540699 0.0216614318206433 0.0384356683001826 0 0 0 0 0.0073227885178676 0.0109313511149978 0 0.00549178977428744 0.00749512816669165 0.0294175328495783 0.0781860828772478 0.0196174595389897 0.0296794618124258
"tantos" 0.0073915293074137 0 0.0122639195486878 0 0.0108307159103217 0.0192178341500913 0 0.00906289650172195 0.0342172797262618 0.00974468914441629 0.0073227885178676 0 0.0449409347714432 0.0329507386457246 0.00749512816669165 0 0 0.0294261893084846 0
"tivesse" 0.0147830586148274 0.00540160967968455 0.00817594636579184 0.0528945048486629 0.0108307159103217 0 0 0.00906289650172195 0.0171086398631309 0 0.0036613942589338 0.0163970266724967 0.0128402670775552 0 0 0.0294175328495783 0.0293197810789679 0.00980872976949485 0.00989315393747527
"vã" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0 0.0139869920973495 0.0271886895051659 0.00855431993156544 0 0.0073227885178676 0.0163970266724967 0 0.00549178977428744 0.022485384500075 0.0588350656991567 0.0488663017982799 0.0196174595389897 0
"venus" 0 0.0648193161562146 0.0367917586460633 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0.0073227885178676 0.0109313511149978 0.00642013353877761 0 0.022485384500075 0 0 0 0
"verão" 0.0221745879222411 0.00540160967968455 0.0163518927315837 0.035263003232442 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0.0109313511149978 0.0128402670775552 0.0274589488714372 0 0.0294175328495783 0.00977326035965598 0 0
"vestido" 0 0.00540160967968455 0.00408797318289592 0 0.0974764431928951 0.0192178341500913 0.00699349604867473 0 0 0.00974468914441629 0.0073227885178676 0.0437254044599913 0.0192604006163328 0.0219671590971498 0 0 0 0 0
"agonia" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0 0.0419609762920484 0.0181257930034439 0.0342172797262618 0.00974468914441629 0.0256297598125366 0.00546567555749891 0 0.0109835795485749 0.00749512816669165 0 0.0293197810789679 0 0
"andam" 0 0 0 0.00587716720540699 0 0 0.0489544723407231 0.00906289650172195 0 0.00974468914441629 0.0256297598125366 0.00546567555749891 0.0192604006163328 0.0274589488714372 0.022485384500075 0 0 0.0196174595389897 0
"aquele" 0 0 0 0.011754334410814 0.0216614318206433 0.00960891707504564 0.0419609762920484 0 0 0 0 0 0 0 0.0674561535002249 0 0.0293197810789679 0.0588523786169691 0.0197863078749505
"brancos" 0 0.00540160967968455 0.00408797318289592 0 0.0216614318206433 0.00960891707504564 0.0349674802433737 0.0271886895051659 0.0171086398631309 0.0292340674332489 0.018306971294669 0.0109313511149978 0.0256805341551104 0.00549178977428744 0 0 0.00977326035965598 0 0
"certa" 0 0.00540160967968455 0.0122639195486878 0.011754334410814 0 0.0576535024502739 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0 0.0256805341551104 0.0274589488714372 0 0.0294175328495783 0 0.0294261893084846 0.00989315393747527
"cinza" 0 0.0162048290390536 0 0 0 0.00960891707504564 0.0279739841946989 0.0181257930034439 0.0256629597946963 0 0 0.00546567555749891 0 0 0.0749512816669165 0.0490292214159639 0.00977326035965598 0.00980872976949485 0
"clarão" 0.0147830586148274 0.0216064387187382 0.0122639195486878 0 0 0.00960891707504564 0.0209804881460242 0.0453144825086098 0.0513259195893926 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0109835795485749 0 0 0 0.00980872976949485 0.00989315393747527
"dela" 0 0 0.00408797318289592 0.105789009697326 0.032492147730965 0.0192178341500913 0.0209804881460242 0 0 0 0 0 0 0 0 0 0.00977326035965598 0.00980872976949485 0.0197863078749505
"desgraça" 0.0073915293074137 0 0.00817594636579184 0 0 0 0.0139869920973495 0.0181257930034439 0.00855431993156544 0.00974468914441629 0.018306971294669 0.0218627022299956 0.032100667693888 0.0274589488714372 0.00749512816669165 0.0196116885663856 0 0 0
"dizia" 0 0.0108032193593691 0.0122639195486878 0.00587716720540699 0 0 0 0.0181257930034439 0 0.0389787565776652 0.0219683655536028 0.00546567555749891 0.0192604006163328 0.0109835795485749 0.022485384500075 0 0.019546520719312 0 0.0197863078749505
"esquecer" 0 0.0216064387187382 0.00408797318289592 0.011754334410814 0 0.00960891707504564 0.0209804881460242 0 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0.0109835795485749 0 0.0490292214159639 0.0390930414386239 0.0392349190779794 0.0197863078749505
"guarda" 0 0.0270080483984227 0.0367917586460633 0 0 0.00960891707504564 0.00699349604867473 0 0.0598802395209581 0.0194893782888326 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0.00989315393747527
"infancia" 0 0.0108032193593691 0.0245278390973755 0 0 0 0 0.00906289650172195 0.0256629597946963 0.00974468914441629 0.0073227885178676 0.00546567555749891 0.032100667693888 0.0164753693228623 0.0524658971668416 0 0 0 0
"jezus" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0.032100667693888 0.137294744357186 0 0 0 0 0
"lume" 0 0.00540160967968455 0.0286158122802714 0 0 0.00960891707504564 0.00699349604867473 0.0181257930034439 0.00855431993156544 0.00974468914441629 0.0073227885178676 0.00546567555749891 0.0192604006163328 0.0439343181942995 0.00749512816669165 0 0 0.0196174595389897 0
"nesta" 0.0073915293074137 0.0108032193593691 0.0122639195486878 0 0.0108307159103217 0 0.0489544723407231 0.00906289650172195 0 0 0 0 0.0192604006163328 0 0.00749512816669165 0.0392233771327711 0.0586395621579359 0.0196174595389897 0
"papel" 0 0 0.00817594636579184 0.00587716720540699 0.0216614318206433 0.163351590275776 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0 0 0.00977326035965598 0.0392349190779794 0.00989315393747527
"possa" 0.0221745879222411 0.0216064387187382 0.0122639195486878 0.011754334410814 0.0216614318206433 0 0 0.00906289650172195 0 0.0292340674332489 0 0 0.0192604006163328 0 0.00749512816669165 0 0.0390930414386239 0.0196174595389897 0.0296794618124258
"sobe" 0.0073915293074137 0.0216064387187382 0.0122639195486878 0 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0.0256805341551104 0.0109835795485749 0.022485384500075 0 0.0390930414386239 0.00980872976949485 0.0296794618124258
"tragico" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0389787565776652 0.054920913884007 0.0273283777874945 0.00642013353877761 0.0109835795485749 0.022485384500075 0 0 0 0
"vinte" 0 0.00540160967968455 0.0122639195486878 0 0.0974764431928951 0.0480445853752282 0.0139869920973495 0 0.00855431993156544 0.0292340674332489 0.0036613942589338 0 0.032100667693888 0.00549178977428744 0 0 0 0 0
"virtude" 0.0221745879222411 0.0324096580781073 0.0163518927315837 0.011754334410814 0 0 0 0 0.0171086398631309 0.0194893782888326 0.018306971294669 0.0273283777874945 0 0 0 0.00980584428319278 0.00977326035965598 0 0
"vis" 0 0 0 0 0 0 0.00699349604867473 0.0181257930034439 0 0 0.0585823081429408 0.0546567555749891 0 0.00549178977428744 0 0 0 0.00980872976949485 0
